,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
32065,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:00:17.285Z,2020-09-24T13:00:17.285Z
32066,rp,527,0x0007,3191731974,0x00000000,2020-09-24T13:00:17.362Z,2020-09-24T13:00:17.362Z
32067,rp,528,0x0007,3189025976,0x00000000,2020-09-24T13:00:17.364Z,2020-09-24T13:00:17.364Z
32068,rp,529,0x0007,1054185077,0x00000000,2020-09-24T13:00:17.367Z,2020-09-24T13:00:17.367Z
32069,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T13:00:17.465Z,2020-09-24T13:00:17.465Z
32070,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T13:00:17.465Z,2020-09-24T13:00:17.465Z
32071,qc,DistanceAbs,0x000b,2.92723663267,0x00000000,2020-09-24T13:00:17.465Z,2020-09-24T13:00:17.465Z
32072,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:00:17.465Z,2020-09-24T13:00:17.465Z
32073,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:00:17.514Z,2020-09-24T13:00:17.514Z
32074,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:00:17.514Z,2020-09-24T13:00:17.514Z
32075,gate,Position,0x000b,11,0x00000000,2020-09-24T13:00:17.514Z,2020-09-24T13:00:17.514Z
32076,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:00:17.585Z,2020-09-24T13:00:17.585Z
32077,rp,527,0x0007,3195943794,0x00000000,2020-09-24T13:00:17.612Z,2020-09-24T13:00:17.612Z
32078,rp,528,0x0007,3188234191,0x00000000,2020-09-24T13:00:17.615Z,2020-09-24T13:00:17.615Z
32079,rp,529,0x0007,1054036942,0x00000000,2020-09-24T13:00:17.615Z,2020-09-24T13:00:17.615Z
32080,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:00:17.765Z,2020-09-24T13:00:17.765Z
32081,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T13:00:17.765Z,2020-09-24T13:00:17.765Z
32082,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T13:00:17.765Z,2020-09-24T13:00:17.765Z
32083,qc,DistanceAbs,0x000b,2.92723663267,0x00000000,2020-09-24T13:00:17.765Z,2020-09-24T13:00:17.765Z
32084,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:00:17.814Z,2020-09-24T13:00:17.814Z
32085,gate,Speed,0x000b,-50,0x00000000,2020-09-24T13:00:17.814Z,2020-09-24T13:00:17.814Z
32086,gate,Position,0x000b,0.4,0x00000000,2020-09-24T13:00:17.814Z,2020-09-24T13:00:17.814Z
32087,rp,527,0x0007,3197883805,0x00000000,2020-09-24T13:00:17.860Z,2020-09-24T13:00:17.860Z
32088,rp,528,0x0007,3187404394,0x00000000,2020-09-24T13:00:17.863Z,2020-09-24T13:00:17.863Z
32089,rp,529,0x0007,1053898828,0x00000000,2020-09-24T13:00:17.865Z,2020-09-24T13:00:17.865Z
32090,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:00:17.885Z,2020-09-24T13:00:17.885Z
32091,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:00:18.065Z,2020-09-24T13:00:18.065Z
32092,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T13:00:18.065Z,2020-09-24T13:00:18.065Z
32093,qc,DistanceAbs,0x000b,2.92723663267,0x00000000,2020-09-24T13:00:18.065Z,2020-09-24T13:00:18.065Z
32094,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T13:00:18.065Z,2020-09-24T13:00:18.065Z
32095,rp,527,0x0007,3198148134,0x00000000,2020-09-24T13:00:18.114Z,2020-09-24T13:00:18.114Z
32096,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:00:18.114Z,2020-09-24T13:00:18.114Z
32097,rp,528,0x0007,3187230125,0x00000000,2020-09-24T13:00:18.114Z,2020-09-24T13:00:18.114Z
32098,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:00:18.114Z,2020-09-24T13:00:18.114Z
32099,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:00:18.114Z,2020-09-24T13:00:18.114Z
32100,rp,529,0x0007,1053884029,0x00000000,2020-09-24T13:00:18.116Z,2020-09-24T13:00:18.116Z
32101,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:00:18.185Z,2020-09-24T13:00:18.185Z
32102,rp,528,0x0007,3187232597,0x00000000,2020-09-24T13:00:18.364Z,2020-09-24T13:00:18.364Z
32103,rp,527,0x0007,3198142177,0x00000000,2020-09-24T13:00:18.364Z,2020-09-24T13:00:18.364Z
32104,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T13:00:18.365Z,2020-09-24T13:00:18.365Z
32105,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T13:00:18.365Z,2020-09-24T13:00:18.365Z
32106,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:00:18.365Z,2020-09-24T13:00:18.365Z
32107,qc,DistanceAbs,0x000b,2.92723663267,0x00000000,2020-09-24T13:00:18.365Z,2020-09-24T13:00:18.365Z
32108,rp,529,0x0007,1053889259,0x00000000,2020-09-24T13:00:18.367Z,2020-09-24T13:00:18.367Z
32109,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:00:18.414Z,2020-09-24T13:00:18.414Z
32110,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:00:18.414Z,2020-09-24T13:00:18.414Z
32111,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:00:18.414Z,2020-09-24T13:00:18.414Z
32112,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:00:18.485Z,2020-09-24T13:00:18.485Z
32113,rp,527,0x0007,3198142061,0x00000000,2020-09-24T13:00:18.612Z,2020-09-24T13:00:18.612Z
32114,rp,528,0x0007,3187231456,0x00000000,2020-09-24T13:00:18.613Z,2020-09-24T13:00:18.613Z
32115,rp,529,0x0007,1053888710,0x00000000,2020-09-24T13:00:18.615Z,2020-09-24T13:00:18.615Z
32116,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:00:18.665Z,2020-09-24T13:00:18.665Z
32117,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T13:00:18.665Z,2020-09-24T13:00:18.665Z
32118,qc,DistanceAbs,0x000b,2.92723663267,0x00000000,2020-09-24T13:00:18.665Z,2020-09-24T13:00:18.665Z
32119,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T13:00:18.665Z,2020-09-24T13:00:18.665Z
32120,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:00:18.714Z,2020-09-24T13:00:18.714Z
32121,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:00:18.714Z,2020-09-24T13:00:18.714Z
32122,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:00:18.714Z,2020-09-24T13:00:18.714Z
32123,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:00:18.785Z,2020-09-24T13:00:18.785Z
32124,rp,527,0x0007,3198142288,0x00000000,2020-09-24T13:00:18.861Z,2020-09-24T13:00:18.861Z
32125,rp,528,0x0007,3187230018,0x00000000,2020-09-24T13:00:18.863Z,2020-09-24T13:00:18.863Z
32126,rp,529,0x0007,1053889124,0x00000000,2020-09-24T13:00:18.863Z,2020-09-24T13:00:18.863Z
