,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
25671,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:55.685Z,2020-09-24T12:54:55.685Z
25672,rp,527,0x0007,3198143180,0x00000000,2020-09-24T12:54:55.853Z,2020-09-24T12:54:55.853Z
25673,rp,528,0x0007,3187231274,0x00000000,2020-09-24T12:54:55.853Z,2020-09-24T12:54:55.853Z
25674,rp,529,0x0007,1053887835,0x00000000,2020-09-24T12:54:55.856Z,2020-09-24T12:54:55.856Z
25675,qc,DistanceAbs,0x000b,6.4661812774300005,0x00000000,2020-09-24T12:54:55.865Z,2020-09-24T12:54:55.865Z
25676,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:54:55.865Z,2020-09-24T12:54:55.865Z
25677,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:54:55.865Z,2020-09-24T12:54:55.865Z
25678,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T12:54:55.865Z,2020-09-24T12:54:55.865Z
25679,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:54:55.914Z,2020-09-24T12:54:55.914Z
25680,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:54:55.914Z,2020-09-24T12:54:55.914Z
25681,gate,Position,0x000b,15.3,0x00000000,2020-09-24T12:54:55.914Z,2020-09-24T12:54:55.914Z
25682,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:55.985Z,2020-09-24T12:54:55.985Z
25683,rp,527,0x0007,3198142292,0x00000000,2020-09-24T12:54:56.104Z,2020-09-24T12:54:56.104Z
25684,rp,528,0x0007,3187244698,0x00000000,2020-09-24T12:54:56.104Z,2020-09-24T12:54:56.104Z
25685,rp,529,0x0007,1053833472,0x00000000,2020-09-24T12:54:56.106Z,2020-09-24T12:54:56.106Z
25686,qc,DistanceAbs,0x000b,6.4661812774300005,0x00000000,2020-09-24T12:54:56.165Z,2020-09-24T12:54:56.165Z
25687,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T12:54:56.165Z,2020-09-24T12:54:56.165Z
25688,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:54:56.165Z,2020-09-24T12:54:56.165Z
25689,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:54:56.165Z,2020-09-24T12:54:56.165Z
25690,gate,Position,0x000b,4.9,0x00000000,2020-09-24T12:54:56.214Z,2020-09-24T12:54:56.214Z
25691,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:54:56.214Z,2020-09-24T12:54:56.214Z
25692,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:54:56.214Z,2020-09-24T12:54:56.214Z
25693,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:56.285Z,2020-09-24T12:54:56.285Z
25694,rp,528,0x0007,3187783135,0x00000000,2020-09-24T12:54:56.354Z,2020-09-24T12:54:56.354Z
25695,rp,527,0x0007,3198143649,0x00000000,2020-09-24T12:54:56.354Z,2020-09-24T12:54:56.354Z
25696,rp,529,0x0007,1052229428,0x00000000,2020-09-24T12:54:56.357Z,2020-09-24T12:54:56.357Z
25697,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:54:56.465Z,2020-09-24T12:54:56.465Z
25698,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T12:54:56.465Z,2020-09-24T12:54:56.465Z
25699,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:54:56.465Z,2020-09-24T12:54:56.465Z
25700,qc,DistanceAbs,0x000b,6.4661812774300005,0x00000000,2020-09-24T12:54:56.465Z,2020-09-24T12:54:56.465Z
25701,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:54:56.514Z,2020-09-24T12:54:56.514Z
25702,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:54:56.514Z,2020-09-24T12:54:56.514Z
25703,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:54:56.514Z,2020-09-24T12:54:56.514Z
25704,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:56.585Z,2020-09-24T12:54:56.585Z
25705,rp,527,0x0007,3198143242,0x00000000,2020-09-24T12:54:56.603Z,2020-09-24T12:54:56.603Z
25706,rp,528,0x0007,3188000021,0x00000000,2020-09-24T12:54:56.605Z,2020-09-24T12:54:56.605Z
25707,rp,529,0x0007,1051184148,0x00000000,2020-09-24T12:54:56.607Z,2020-09-24T12:54:56.607Z
25708,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:54:56.765Z,2020-09-24T12:54:56.765Z
25709,qc,DistanceAbs,0x000b,6.4661812774300005,0x00000000,2020-09-24T12:54:56.765Z,2020-09-24T12:54:56.765Z
25710,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T12:54:56.765Z,2020-09-24T12:54:56.765Z
25711,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:54:56.765Z,2020-09-24T12:54:56.765Z
25712,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:54:56.814Z,2020-09-24T12:54:56.814Z
25713,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:54:56.814Z,2020-09-24T12:54:56.814Z
25714,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:54:56.814Z,2020-09-24T12:54:56.814Z
25715,rp,528,0x0007,3188630476,0x00000000,2020-09-24T12:54:56.853Z,2020-09-24T12:54:56.853Z
25716,rp,527,0x0007,3198145879,0x00000000,2020-09-24T12:54:56.853Z,2020-09-24T12:54:56.853Z
25717,rp,529,0x0007,1051185794,0x00000000,2020-09-24T12:54:56.855Z,2020-09-24T12:54:56.855Z
25718,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:56.885Z,2020-09-24T12:54:56.885Z
25719,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:54:57.065Z,2020-09-24T12:54:57.065Z
25720,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:54:57.065Z,2020-09-24T12:54:57.065Z
25721,qc,DistanceAbs,0x000b,6.4661812774300005,0x00000000,2020-09-24T12:54:57.065Z,2020-09-24T12:54:57.065Z
25722,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T12:54:57.065Z,2020-09-24T12:54:57.065Z
25723,rp,527,0x0007,3198146568,0x00000000,2020-09-24T12:54:57.103Z,2020-09-24T12:54:57.103Z
25724,rp,528,0x0007,3188627952,0x00000000,2020-09-24T12:54:57.103Z,2020-09-24T12:54:57.103Z
25725,rp,529,0x0007,1051184719,0x00000000,2020-09-24T12:54:57.106Z,2020-09-24T12:54:57.106Z
25726,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:54:57.114Z,2020-09-24T12:54:57.114Z
25727,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:54:57.114Z,2020-09-24T12:54:57.114Z
25728,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:54:57.114Z,2020-09-24T12:54:57.114Z
25729,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:57.185Z,2020-09-24T12:54:57.185Z
25730,rp,527,0x0007,3198147111,0x00000000,2020-09-24T12:54:57.353Z,2020-09-24T12:54:57.353Z
25731,rp,528,0x0007,3188627390,0x00000000,2020-09-24T12:54:57.354Z,2020-09-24T12:54:57.354Z
25732,rp,529,0x0007,1051184799,0x00000000,2020-09-24T12:54:57.356Z,2020-09-24T12:54:57.356Z
25733,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:54:57.365Z,2020-09-24T12:54:57.365Z
25734,qc,DistanceAbs,0x000b,6.4661812774300005,0x00000000,2020-09-24T12:54:57.365Z,2020-09-24T12:54:57.365Z
25735,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:54:57.365Z,2020-09-24T12:54:57.365Z
25736,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T12:54:57.365Z,2020-09-24T12:54:57.365Z
25737,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:54:57.414Z,2020-09-24T12:54:57.414Z
25738,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:54:57.414Z,2020-09-24T12:54:57.414Z
25739,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:54:57.414Z,2020-09-24T12:54:57.414Z
25740,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:57.485Z,2020-09-24T12:54:57.485Z
25741,rp,528,0x0007,3188627855,0x00000000,2020-09-24T12:54:57.604Z,2020-09-24T12:54:57.604Z
25742,rp,527,0x0007,3198146815,0x00000000,2020-09-24T12:54:57.604Z,2020-09-24T12:54:57.604Z
25743,rp,529,0x0007,1051183837,0x00000000,2020-09-24T12:54:57.607Z,2020-09-24T12:54:57.607Z
25744,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:54:57.665Z,2020-09-24T12:54:57.665Z
25745,qc,DistanceAbs,0x000b,6.4661812774300005,0x00000000,2020-09-24T12:54:57.665Z,2020-09-24T12:54:57.665Z
25746,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:54:57.665Z,2020-09-24T12:54:57.665Z
25747,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T12:54:57.665Z,2020-09-24T12:54:57.665Z
25748,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:54:57.714Z,2020-09-24T12:54:57.714Z
25749,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:54:57.714Z,2020-09-24T12:54:57.714Z
25750,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:54:57.714Z,2020-09-24T12:54:57.714Z
25751,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:57.785Z,2020-09-24T12:54:57.785Z
25752,rp,527,0x0007,3198146964,0x00000000,2020-09-24T12:54:57.852Z,2020-09-24T12:54:57.852Z
25753,rp,528,0x0007,3188627419,0x00000000,2020-09-24T12:54:57.855Z,2020-09-24T12:54:57.855Z
25754,rp,529,0x0007,1051184195,0x00000000,2020-09-24T12:54:57.855Z,2020-09-24T12:54:57.855Z
25755,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:54:57.965Z,2020-09-24T12:54:57.965Z
25756,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T12:54:57.965Z,2020-09-24T12:54:57.965Z
25757,qc,DistanceAbs,0x000b,6.4661812774300005,0x00000000,2020-09-24T12:54:57.965Z,2020-09-24T12:54:57.965Z
25758,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:54:57.965Z,2020-09-24T12:54:57.965Z
25759,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:54:58.014Z,2020-09-24T12:54:58.014Z
25760,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:54:58.014Z,2020-09-24T12:54:58.014Z
25761,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:54:58.014Z,2020-09-24T12:54:58.014Z
25762,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:58.085Z,2020-09-24T12:54:58.085Z
25763,rp,527,0x0007,3198146794,0x00000000,2020-09-24T12:54:58.103Z,2020-09-24T12:54:58.103Z
25764,rp,528,0x0007,3188627370,0x00000000,2020-09-24T12:54:58.103Z,2020-09-24T12:54:58.103Z
25765,rp,529,0x0007,1051184456,0x00000000,2020-09-24T12:54:58.103Z,2020-09-24T12:54:58.103Z
25766,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:54:58.265Z,2020-09-24T12:54:58.265Z
25767,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:54:58.265Z,2020-09-24T12:54:58.265Z
25768,qc,DistanceAbs,0x000b,6.4661812774300005,0x00000000,2020-09-24T12:54:58.265Z,2020-09-24T12:54:58.265Z
25769,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T12:54:58.265Z,2020-09-24T12:54:58.265Z
25770,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:54:58.314Z,2020-09-24T12:54:58.314Z
25771,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:54:58.314Z,2020-09-24T12:54:58.314Z
25772,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:54:58.314Z,2020-09-24T12:54:58.314Z
25773,rp,528,0x0007,3188628130,0x00000000,2020-09-24T12:54:58.353Z,2020-09-24T12:54:58.353Z
25774,rp,527,0x0007,3198147250,0x00000000,2020-09-24T12:54:58.353Z,2020-09-24T12:54:58.353Z
25775,rp,529,0x0007,1051184323,0x00000000,2020-09-24T12:54:58.356Z,2020-09-24T12:54:58.356Z
25776,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:58.385Z,2020-09-24T12:54:58.385Z
25777,qc,DistanceAbs,0x000b,6.4661812774300005,0x00000000,2020-09-24T12:54:58.565Z,2020-09-24T12:54:58.565Z
25778,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:54:58.565Z,2020-09-24T12:54:58.565Z
25779,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:54:58.565Z,2020-09-24T12:54:58.565Z
25780,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T12:54:58.565Z,2020-09-24T12:54:58.565Z
25781,rp,527,0x0007,3198147057,0x00000000,2020-09-24T12:54:58.603Z,2020-09-24T12:54:58.603Z
25782,rp,528,0x0007,3188627863,0x00000000,2020-09-24T12:54:58.604Z,2020-09-24T12:54:58.604Z
25783,rp,529,0x0007,1051183615,0x00000000,2020-09-24T12:54:58.606Z,2020-09-24T12:54:58.606Z
25784,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:54:58.614Z,2020-09-24T12:54:58.614Z
25785,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:54:58.614Z,2020-09-24T12:54:58.614Z
25786,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:54:58.614Z,2020-09-24T12:54:58.614Z
25787,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:58.685Z,2020-09-24T12:54:58.685Z
25788,rp,528,0x0007,3188328159,0x00000000,2020-09-24T12:54:58.854Z,2020-09-24T12:54:58.854Z
25789,rp,527,0x0007,3198143114,0x00000000,2020-09-24T12:54:58.854Z,2020-09-24T12:54:58.854Z
25790,rp,529,0x0007,1051635829,0x00000000,2020-09-24T12:54:58.857Z,2020-09-24T12:54:58.857Z
25791,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:54:58.865Z,2020-09-24T12:54:58.865Z
25792,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T12:54:58.865Z,2020-09-24T12:54:58.865Z
25793,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:54:58.865Z,2020-09-24T12:54:58.865Z
25794,qc,DistanceAbs,0x000b,6.4661812774300005,0x00000000,2020-09-24T12:54:58.865Z,2020-09-24T12:54:58.865Z
25795,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:54:58.914Z,2020-09-24T12:54:58.914Z
25796,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:54:58.914Z,2020-09-24T12:54:58.914Z
25797,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:54:58.914Z,2020-09-24T12:54:58.914Z
25798,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:58.985Z,2020-09-24T12:54:58.985Z
25799,rp,527,0x0007,3198141197,0x00000000,2020-09-24T12:54:59.103Z,2020-09-24T12:54:59.103Z
25800,rp,529,0x0007,1052749357,0x00000000,2020-09-24T12:54:59.107Z,2020-09-24T12:54:59.107Z
25801,rp,528,0x0007,3188324449,0x00000000,2020-09-24T12:54:59.107Z,2020-09-24T12:54:59.107Z
25802,qc,DistanceAbs,0x000b,6.4661812774300005,0x00000000,2020-09-24T12:54:59.165Z,2020-09-24T12:54:59.165Z
25803,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-09-24T12:54:59.165Z,2020-09-24T12:54:59.165Z
25804,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:54:59.165Z,2020-09-24T12:54:59.165Z
25805,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:54:59.165Z,2020-09-24T12:54:59.165Z
25806,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:54:59.214Z,2020-09-24T12:54:59.214Z
25807,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:54:59.214Z,2020-09-24T12:54:59.214Z
25808,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:54:59.214Z,2020-09-24T12:54:59.214Z
25809,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:59.285Z,2020-09-24T12:54:59.285Z
25810,rp,527,0x0007,3198142779,0x00000000,2020-09-24T12:54:59.352Z,2020-09-24T12:54:59.352Z
25811,rp,528,0x0007,3188329770,0x00000000,2020-09-24T12:54:59.352Z,2020-09-24T12:54:59.352Z
25812,rp,529,0x0007,1054254248,0x00000000,2020-09-24T12:54:59.355Z,2020-09-24T12:54:59.355Z
25813,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:54:59.465Z,2020-09-24T12:54:59.465Z
25814,qc,DistanceAbs,0x000b,6.45161256194,0x00000000,2020-09-24T12:54:59.465Z,2020-09-24T12:54:59.465Z
25815,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:54:59.465Z,2020-09-24T12:54:59.465Z
25816,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:54:59.465Z,2020-09-24T12:54:59.465Z
25817,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:54:59.514Z,2020-09-24T12:54:59.514Z
25818,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:54:59.514Z,2020-09-24T12:54:59.514Z
25819,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:54:59.514Z,2020-09-24T12:54:59.514Z
25820,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:59.585Z,2020-09-24T12:54:59.585Z
25821,rp,527,0x0007,3197529311,0x00000000,2020-09-24T12:54:59.602Z,2020-09-24T12:54:59.602Z
25822,rp,528,0x0007,3189155549,0x00000000,2020-09-24T12:54:59.603Z,2020-09-24T12:54:59.603Z
25823,rp,529,0x0007,1054408110,0x00000000,2020-09-24T12:54:59.605Z,2020-09-24T12:54:59.605Z
25824,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:54:59.765Z,2020-09-24T12:54:59.765Z
25825,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:54:59.765Z,2020-09-24T12:54:59.765Z
25826,qc,DistanceAbs,0x000b,6.45161256194,0x00000000,2020-09-24T12:54:59.765Z,2020-09-24T12:54:59.765Z
25827,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:54:59.765Z,2020-09-24T12:54:59.765Z
25828,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:54:59.814Z,2020-09-24T12:54:59.814Z
25829,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:54:59.814Z,2020-09-24T12:54:59.814Z
25830,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:54:59.814Z,2020-09-24T12:54:59.814Z
25831,rp,528,0x0007,3191152117,0x00000000,2020-09-24T12:54:59.853Z,2020-09-24T12:54:59.853Z
25832,rp,527,0x0007,3194298869,0x00000000,2020-09-24T12:54:59.853Z,2020-09-24T12:54:59.853Z
25833,rp,529,0x0007,1054731300,0x00000000,2020-09-24T12:54:59.856Z,2020-09-24T12:54:59.856Z
25834,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:54:59.885Z,2020-09-24T12:54:59.885Z
25835,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T12:55:00.065Z,2020-09-24T12:55:00.065Z
25836,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:55:00.065Z,2020-09-24T12:55:00.065Z
25837,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:55:00.065Z,2020-09-24T12:55:00.065Z
25838,qc,DistanceAbs,0x000b,6.45161256194,0x00000000,2020-09-24T12:55:00.065Z,2020-09-24T12:55:00.065Z
25839,rp,528,0x0007,3191293308,0x00000000,2020-09-24T12:55:00.103Z,2020-09-24T12:55:00.103Z
25840,rp,527,0x0007,3188074721,0x00000000,2020-09-24T12:55:00.103Z,2020-09-24T12:55:00.103Z
25841,rp,529,0x0007,1054729349,0x00000000,2020-09-24T12:55:00.103Z,2020-09-24T12:55:00.103Z
25842,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:55:00.114Z,2020-09-24T12:55:00.114Z
25843,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:55:00.114Z,2020-09-24T12:55:00.114Z
