,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
54036,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:09:45.485Z,2020-09-24T13:09:45.485Z
54037,rp,529,0x0007,1054418331,0x00000000,2020-09-24T13:09:45.602Z,2020-09-24T13:09:45.602Z
54038,rp,528,0x0007,3190308668,0x00000000,2020-09-24T13:09:45.605Z,2020-09-24T13:09:45.605Z
54039,rp,527,0x0007,3182426334,0x00000000,2020-09-24T13:09:45.605Z,2020-09-24T13:09:45.605Z
54040,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:09:45.665Z,2020-09-24T13:09:45.665Z
54041,qc,DistanceY,0x000b,3.4408600330400003,0x00000000,2020-09-24T13:09:45.665Z,2020-09-24T13:09:45.665Z
54042,qc,DistanceX,0x000b,17.5695172548,0x00000000,2020-09-24T13:09:45.665Z,2020-09-24T13:09:45.665Z
54043,qc,DistanceAbs,0x000b,17.9032805467,0x00000000,2020-09-24T13:09:45.665Z,2020-09-24T13:09:45.665Z
54044,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:09:45.714Z,2020-09-24T13:09:45.714Z
54045,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:09:45.714Z,2020-09-24T13:09:45.714Z
54046,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:09:45.714Z,2020-09-24T13:09:45.714Z
54047,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:09:45.785Z,2020-09-24T13:09:45.785Z
54048,rp,529,0x0007,1054394149,0x00000000,2020-09-24T13:09:45.852Z,2020-09-24T13:09:45.852Z
54049,rp,528,0x0007,3190101600,0x00000000,2020-09-24T13:09:45.853Z,2020-09-24T13:09:45.853Z
54050,rp,527,0x0007,3184462233,0x00000000,2020-09-24T13:09:45.855Z,2020-09-24T13:09:45.855Z
54051,qc,DistanceAbs,0x000b,17.9032805467,0x00000000,2020-09-24T13:09:45.965Z,2020-09-24T13:09:45.965Z
54052,qc,DistanceX,0x000b,17.5695172548,0x00000000,2020-09-24T13:09:45.965Z,2020-09-24T13:09:45.965Z
54053,qc,DistanceY,0x000b,3.4408600330400003,0x00000000,2020-09-24T13:09:45.965Z,2020-09-24T13:09:45.965Z
54054,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:09:45.965Z,2020-09-24T13:09:45.965Z
54055,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:09:46.014Z,2020-09-24T13:09:46.014Z
54056,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:09:46.014Z,2020-09-24T13:09:46.014Z
54057,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:09:46.014Z,2020-09-24T13:09:46.014Z
54058,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:09:46.085Z,2020-09-24T13:09:46.085Z
54059,rp,529,0x0007,1054254225,0x00000000,2020-09-24T13:09:46.103Z,2020-09-24T13:09:46.103Z
