,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
36740,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:02:18.185Z,2020-09-24T13:02:18.185Z
36741,rp,528,0x0007,3190239300,0x00000000,2020-09-24T13:02:18.354Z,2020-09-24T13:02:18.354Z
36742,rp,529,0x0007,1054356495,0x00000000,2020-09-24T13:02:18.354Z,2020-09-24T13:02:18.354Z
36743,rp,527,0x0007,1050623035,0x00000000,2020-09-24T13:02:18.359Z,2020-09-24T13:02:18.359Z
36744,qc,DistanceX,0x000b,3.47052192688,0x00000000,2020-09-24T13:02:18.365Z,2020-09-24T13:02:18.365Z
36745,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-09-24T13:02:18.365Z,2020-09-24T13:02:18.365Z
36746,qc,DistanceAbs,0x000b,5.695607230419999,0x00000000,2020-09-24T13:02:18.365Z,2020-09-24T13:02:18.365Z
36747,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:18.365Z,2020-09-24T13:02:18.365Z
36748,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:02:18.414Z,2020-09-24T13:02:18.414Z
36749,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:02:18.414Z,2020-09-24T13:02:18.414Z
36750,gate,Position,0x000b,88.3,0x00000000,2020-09-24T13:02:18.414Z,2020-09-24T13:02:18.414Z
36751,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:02:18.485Z,2020-09-24T13:02:18.485Z
36752,rp,528,0x0007,3190708931,0x00000000,2020-09-24T13:02:18.602Z,2020-09-24T13:02:18.602Z
36753,rp,529,0x0007,1054585608,0x00000000,2020-09-24T13:02:18.602Z,2020-09-24T13:02:18.602Z
36754,rp,527,0x0007,1049968603,0x00000000,2020-09-24T13:02:18.605Z,2020-09-24T13:02:18.605Z
36755,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-09-24T13:02:18.665Z,2020-09-24T13:02:18.665Z
36756,qc,DistanceAbs,0x000b,5.695607230419999,0x00000000,2020-09-24T13:02:18.665Z,2020-09-24T13:02:18.665Z
36757,qc,DistanceX,0x000b,3.47052192688,0x00000000,2020-09-24T13:02:18.665Z,2020-09-24T13:02:18.665Z
36758,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:18.665Z,2020-09-24T13:02:18.665Z
36759,gate,Position,0x000b,78.5,0x00000000,2020-09-24T13:02:18.714Z,2020-09-24T13:02:18.714Z
36760,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:02:18.714Z,2020-09-24T13:02:18.714Z
36761,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:02:18.714Z,2020-09-24T13:02:18.714Z
36762,store,DiscSize,0x0003,1,0x00000000,2020-09-24T13:02:18.785Z,2020-09-24T13:02:18.785Z
36763,rp,528,0x0007,3191906287,0x00000000,2020-09-24T13:02:18.853Z,2020-09-24T13:02:18.853Z
36764,rp,529,0x0007,1055045391,0x00000000,2020-09-24T13:02:18.853Z,2020-09-24T13:02:18.853Z
36765,rp,527,0x0007,1045533308,0x00000000,2020-09-24T13:02:18.855Z,2020-09-24T13:02:18.855Z
36766,qc,DistanceAbs,0x000b,5.695607230419999,0x00000000,2020-09-24T13:02:18.965Z,2020-09-24T13:02:18.965Z
36767,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:18.965Z,2020-09-24T13:02:18.965Z
36768,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-09-24T13:02:18.965Z,2020-09-24T13:02:18.965Z
36769,qc,DistanceX,0x000b,3.47052192688,0x00000000,2020-09-24T13:02:18.965Z,2020-09-24T13:02:18.965Z
36770,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:02:19.014Z,2020-09-24T13:02:19.014Z
36771,gate,Speed,0x000b,-40,0x00000000,2020-09-24T13:02:19.014Z,2020-09-24T13:02:19.014Z
36772,gate,Position,0x000b,68.6,0x00000000,2020-09-24T13:02:19.014Z,2020-09-24T13:02:19.014Z
36773,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:02:19.085Z,2020-09-24T13:02:19.085Z
36774,rp,529,0x0007,1054862713,0x00000000,2020-09-24T13:02:19.103Z,2020-09-24T13:02:19.103Z
36775,rp,528,0x0007,3191347159,0x00000000,2020-09-24T13:02:19.103Z,2020-09-24T13:02:19.103Z
36776,rp,527,0x0007,1034845139,0x00000000,2020-09-24T13:02:19.106Z,2020-09-24T13:02:19.106Z
36777,qc,DistanceX,0x000b,3.47052192688,0x00000000,2020-09-24T13:02:19.265Z,2020-09-24T13:02:19.265Z
36778,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-09-24T13:02:19.265Z,2020-09-24T13:02:19.265Z
36779,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:19.265Z,2020-09-24T13:02:19.265Z
36780,qc,DistanceAbs,0x000b,5.695607230419999,0x00000000,2020-09-24T13:02:19.265Z,2020-09-24T13:02:19.265Z
36781,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:02:19.314Z,2020-09-24T13:02:19.314Z
36782,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:02:19.314Z,2020-09-24T13:02:19.314Z
36783,gate,Position,0x000b,58.7,0x00000000,2020-09-24T13:02:19.314Z,2020-09-24T13:02:19.314Z
36784,rp,528,0x0007,3190302299,0x00000000,2020-09-24T13:02:19.354Z,2020-09-24T13:02:19.354Z
36785,rp,529,0x0007,1054449006,0x00000000,2020-09-24T13:02:19.354Z,2020-09-24T13:02:19.354Z
36786,rp,527,0x0007,1025222800,0x00000000,2020-09-24T13:02:19.357Z,2020-09-24T13:02:19.357Z
36787,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:02:19.385Z,2020-09-24T13:02:19.385Z
36788,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-09-24T13:02:19.565Z,2020-09-24T13:02:19.565Z
36789,qc,DistanceX,0x000b,3.47052192688,0x00000000,2020-09-24T13:02:19.565Z,2020-09-24T13:02:19.565Z
36790,qc,DistanceAbs,0x000b,5.695607230419999,0x00000000,2020-09-24T13:02:19.565Z,2020-09-24T13:02:19.565Z
36791,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:19.565Z,2020-09-24T13:02:19.565Z
36792,rp,529,0x0007,1054421201,0x00000000,2020-09-24T13:02:19.604Z,2020-09-24T13:02:19.604Z
36793,rp,528,0x0007,3190388927,0x00000000,2020-09-24T13:02:19.605Z,2020-09-24T13:02:19.605Z
36794,rp,527,0x0007,1022428876,0x00000000,2020-09-24T13:02:19.607Z,2020-09-24T13:02:19.607Z
36795,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:02:19.614Z,2020-09-24T13:02:19.614Z
36796,gate,Position,0x000b,48.5,0x00000000,2020-09-24T13:02:19.614Z,2020-09-24T13:02:19.614Z
36797,gate,Speed,0x000b,-40,0x00000000,2020-09-24T13:02:19.614Z,2020-09-24T13:02:19.614Z
36798,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:02:19.685Z,2020-09-24T13:02:19.685Z
36799,rp,529,0x0007,1054426861,0x00000000,2020-09-24T13:02:19.852Z,2020-09-24T13:02:19.852Z
36800,rp,528,0x0007,3190907700,0x00000000,2020-09-24T13:02:19.853Z,2020-09-24T13:02:19.853Z
36801,rp,527,0x0007,3149539279,0x00000000,2020-09-24T13:02:19.855Z,2020-09-24T13:02:19.855Z
36802,qc,DistanceX,0x000b,3.47052192688,0x00000000,2020-09-24T13:02:19.865Z,2020-09-24T13:02:19.865Z
36803,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-09-24T13:02:19.865Z,2020-09-24T13:02:19.865Z
36804,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:19.865Z,2020-09-24T13:02:19.865Z
36805,qc,DistanceAbs,0x000b,5.695607230419999,0x00000000,2020-09-24T13:02:19.865Z,2020-09-24T13:02:19.865Z
36806,gate,Position,0x000b,38.4,0x00000000,2020-09-24T13:02:19.914Z,2020-09-24T13:02:19.914Z
36807,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:02:19.914Z,2020-09-24T13:02:19.914Z
36808,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:02:19.914Z,2020-09-24T13:02:19.914Z
36809,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:02:19.985Z,2020-09-24T13:02:19.985Z
36810,rp,529,0x0007,1054424618,0x00000000,2020-09-24T13:02:20.108Z,2020-09-24T13:02:20.108Z
36811,rp,528,0x0007,3190782283,0x00000000,2020-09-24T13:02:20.111Z,2020-09-24T13:02:20.111Z
36812,rp,527,0x0007,3178532079,0x00000000,2020-09-24T13:02:20.113Z,2020-09-24T13:02:20.113Z
36813,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:20.165Z,2020-09-24T13:02:20.165Z
36814,qc,DistanceX,0x000b,3.47052192688,0x00000000,2020-09-24T13:02:20.165Z,2020-09-24T13:02:20.165Z
36815,qc,DistanceAbs,0x000b,5.695607230419999,0x00000000,2020-09-24T13:02:20.165Z,2020-09-24T13:02:20.165Z
36816,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-09-24T13:02:20.165Z,2020-09-24T13:02:20.165Z
36817,gate,Position,0x000b,27.9,0x00000000,2020-09-24T13:02:20.214Z,2020-09-24T13:02:20.214Z
36818,gate,Speed,0x000b,-50,0x00000000,2020-09-24T13:02:20.214Z,2020-09-24T13:02:20.214Z
36819,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:02:20.214Z,2020-09-24T13:02:20.214Z
36820,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:02:20.285Z,2020-09-24T13:02:20.285Z
36821,rp,529,0x0007,1054418700,0x00000000,2020-09-24T13:02:20.353Z,2020-09-24T13:02:20.353Z
36822,rp,528,0x0007,3190290637,0x00000000,2020-09-24T13:02:20.354Z,2020-09-24T13:02:20.354Z
36823,rp,527,0x0007,3182531416,0x00000000,2020-09-24T13:02:20.356Z,2020-09-24T13:02:20.356Z
36824,qc,DistanceX,0x000b,3.47052192688,0x00000000,2020-09-24T13:02:20.465Z,2020-09-24T13:02:20.465Z
36825,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:20.465Z,2020-09-24T13:02:20.465Z
36826,qc,DistanceAbs,0x000b,5.695607230419999,0x00000000,2020-09-24T13:02:20.465Z,2020-09-24T13:02:20.465Z
36827,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-09-24T13:02:20.465Z,2020-09-24T13:02:20.465Z
36828,gate,Position,0x000b,17.9,0x00000000,2020-09-24T13:02:20.514Z,2020-09-24T13:02:20.514Z
36829,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:02:20.514Z,2020-09-24T13:02:20.514Z
36830,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:02:20.514Z,2020-09-24T13:02:20.514Z
36831,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:02:20.585Z,2020-09-24T13:02:20.585Z
36832,rp,529,0x0007,1054388100,0x00000000,2020-09-24T13:02:20.604Z,2020-09-24T13:02:20.604Z
36833,rp,527,0x0007,3184639206,0x00000000,2020-09-24T13:02:20.607Z,2020-09-24T13:02:20.607Z
36834,rp,528,0x0007,3190070377,0x00000000,2020-09-24T13:02:20.607Z,2020-09-24T13:02:20.607Z
36835,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:20.765Z,2020-09-24T13:02:20.765Z
36836,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-09-24T13:02:20.765Z,2020-09-24T13:02:20.765Z
36837,qc,DistanceX,0x000b,3.47052192688,0x00000000,2020-09-24T13:02:20.765Z,2020-09-24T13:02:20.765Z
36838,qc,DistanceAbs,0x000b,5.695607230419999,0x00000000,2020-09-24T13:02:20.765Z,2020-09-24T13:02:20.765Z
36839,gate,Position,0x000b,7.6,0x00000000,2020-09-24T13:02:20.814Z,2020-09-24T13:02:20.814Z
36840,gate,Speed,0x000b,-50,0x00000000,2020-09-24T13:02:20.814Z,2020-09-24T13:02:20.814Z
36841,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:02:20.814Z,2020-09-24T13:02:20.814Z
36842,rp,529,0x0007,1054243870,0x00000000,2020-09-24T13:02:20.852Z,2020-09-24T13:02:20.852Z
36843,rp,528,0x0007,3189307524,0x00000000,2020-09-24T13:02:20.855Z,2020-09-24T13:02:20.855Z
36844,rp,527,0x0007,3190272052,0x00000000,2020-09-24T13:02:20.857Z,2020-09-24T13:02:20.857Z
36845,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:02:20.885Z,2020-09-24T13:02:20.885Z
36846,qc,DistanceX,0x000b,3.47052192688,0x00000000,2020-09-24T13:02:21.065Z,2020-09-24T13:02:21.065Z
36847,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:21.065Z,2020-09-24T13:02:21.065Z
36848,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-09-24T13:02:21.065Z,2020-09-24T13:02:21.065Z
36849,qc,DistanceAbs,0x000b,5.695607230419999,0x00000000,2020-09-24T13:02:21.065Z,2020-09-24T13:02:21.065Z
36850,rp,529,0x0007,1054098522,0x00000000,2020-09-24T13:02:21.105Z,2020-09-24T13:02:21.105Z
36851,rp,528,0x0007,3188535550,0x00000000,2020-09-24T13:02:21.106Z,2020-09-24T13:02:21.106Z
36852,rp,527,0x0007,3194353095,0x00000000,2020-09-24T13:02:21.108Z,2020-09-24T13:02:21.108Z
36853,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:02:21.114Z,2020-09-24T13:02:21.114Z
36854,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:02:21.114Z,2020-09-24T13:02:21.114Z
36855,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:02:21.114Z,2020-09-24T13:02:21.114Z
36856,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:02:21.185Z,2020-09-24T13:02:21.185Z
36857,rp,529,0x0007,1053948322,0x00000000,2020-09-24T13:02:21.353Z,2020-09-24T13:02:21.353Z
