,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
43456,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:05:11.885Z,2020-09-24T13:05:11.885Z
43457,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:05:12.065Z,2020-09-24T13:05:12.065Z
43458,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T13:05:12.065Z,2020-09-24T13:05:12.065Z
43459,qc,DistanceAbs,0x000b,17.2016987885,0x00000000,2020-09-24T13:05:12.065Z,2020-09-24T13:05:12.065Z
43460,qc,DistanceX,0x000b,17.135702014,0x00000000,2020-09-24T13:05:12.065Z,2020-09-24T13:05:12.065Z
43461,rp,529,0x0007,1055002837,0x00000000,2020-09-24T13:05:12.103Z,2020-09-24T13:05:12.103Z
43462,rp,528,0x0007,3191833945,0x00000000,2020-09-24T13:05:12.104Z,2020-09-24T13:05:12.104Z
43463,rp,527,0x0007,1046296260,0x00000000,2020-09-24T13:05:12.107Z,2020-09-24T13:05:12.107Z
43464,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:05:12.114Z,2020-09-24T13:05:12.114Z
43465,gate,Position,0x000b,27.9,0x00000000,2020-09-24T13:05:12.114Z,2020-09-24T13:05:12.114Z
43466,gate,Speed,0x000b,-50,0x00000000,2020-09-24T13:05:12.114Z,2020-09-24T13:05:12.114Z
43467,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:05:12.185Z,2020-09-24T13:05:12.185Z
43468,rp,529,0x0007,1054931543,0x00000000,2020-09-24T13:05:12.352Z,2020-09-24T13:05:12.352Z
43469,rp,528,0x0007,3191469496,0x00000000,2020-09-24T13:05:12.355Z,2020-09-24T13:05:12.355Z
43470,rp,527,0x0007,1036307588,0x00000000,2020-09-24T13:05:12.357Z,2020-09-24T13:05:12.357Z
43471,qc,DistanceX,0x000b,17.135702014,0x00000000,2020-09-24T13:05:12.365Z,2020-09-24T13:05:12.365Z
43472,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:05:12.365Z,2020-09-24T13:05:12.365Z
43473,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T13:05:12.365Z,2020-09-24T13:05:12.365Z
43474,qc,DistanceAbs,0x000b,17.2016987885,0x00000000,2020-09-24T13:05:12.365Z,2020-09-24T13:05:12.365Z
43475,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:05:12.414Z,2020-09-24T13:05:12.414Z
43476,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:05:12.414Z,2020-09-24T13:05:12.414Z
43477,gate,Position,0x000b,17.9,0x00000000,2020-09-24T13:05:12.414Z,2020-09-24T13:05:12.414Z
43478,store,DiscSize,0x0003,1,0x00000000,2020-09-24T13:05:12.485Z,2020-09-24T13:05:12.485Z
43479,rp,528,0x0007,3190393310,0x00000000,2020-09-24T13:05:12.603Z,2020-09-24T13:05:12.603Z
43480,rp,529,0x0007,1054485439,0x00000000,2020-09-24T13:05:12.603Z,2020-09-24T13:05:12.603Z
43481,rp,527,0x0007,1026160915,0x00000000,2020-09-24T13:05:12.603Z,2020-09-24T13:05:12.603Z
43482,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T13:05:12.665Z,2020-09-24T13:05:12.665Z
43483,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T13:05:12.665Z,2020-09-24T13:05:12.665Z
43484,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T13:05:12.665Z,2020-09-24T13:05:12.665Z
43485,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T13:05:12.665Z,2020-09-24T13:05:12.665Z
43486,gate,Position,0x000b,11.5,0x00000000,2020-09-24T13:05:12.714Z,2020-09-24T13:05:12.714Z
43487,gate,Speed,0x000b,-40,0x00000000,2020-09-24T13:05:12.714Z,2020-09-24T13:05:12.714Z
43488,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:05:12.714Z,2020-09-24T13:05:12.714Z
43489,store,DiscSize,0x0003,1,0x00000000,2020-09-24T13:05:12.785Z,2020-09-24T13:05:12.785Z
43490,rp,529,0x0007,1054420567,0x00000000,2020-09-24T13:05:12.853Z,2020-09-24T13:05:12.853Z
43491,rp,528,0x0007,3190339434,0x00000000,2020-09-24T13:05:12.853Z,2020-09-24T13:05:12.853Z
43492,rp,527,0x0007,1023482327,0x00000000,2020-09-24T13:05:12.856Z,2020-09-24T13:05:12.856Z
43493,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T13:05:12.965Z,2020-09-24T13:05:12.965Z
43494,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T13:05:12.965Z,2020-09-24T13:05:12.965Z
43495,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T13:05:12.965Z,2020-09-24T13:05:12.965Z
43496,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T13:05:12.965Z,2020-09-24T13:05:12.965Z
43497,gate,Speed,0x000b,-40,0x00000000,2020-09-24T13:05:13.014Z,2020-09-24T13:05:13.014Z
43498,gate,Position,0x000b,11.5,0x00000000,2020-09-24T13:05:13.014Z,2020-09-24T13:05:13.014Z
43499,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:05:13.014Z,2020-09-24T13:05:13.014Z
43500,store,DiscSize,0x0003,1,0x00000000,2020-09-24T13:05:13.085Z,2020-09-24T13:05:13.085Z
43501,rp,528,0x0007,3190850724,0x00000000,2020-09-24T13:05:13.104Z,2020-09-24T13:05:13.104Z
43502,rp,529,0x0007,1054425389,0x00000000,2020-09-24T13:05:13.104Z,2020-09-24T13:05:13.104Z
43503,rp,527,0x0007,972728057,0x00000000,2020-09-24T13:05:13.106Z,2020-09-24T13:05:13.106Z
43504,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T13:05:13.265Z,2020-09-24T13:05:13.265Z
43505,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T13:05:13.265Z,2020-09-24T13:05:13.265Z
43506,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T13:05:13.265Z,2020-09-24T13:05:13.265Z
43507,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T13:05:13.265Z,2020-09-24T13:05:13.265Z
43508,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:05:13.314Z,2020-09-24T13:05:13.314Z
43509,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:05:13.314Z,2020-09-24T13:05:13.314Z
43510,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:05:13.314Z,2020-09-24T13:05:13.314Z
43511,rp,528,0x0007,3190849511,0x00000000,2020-09-24T13:05:13.354Z,2020-09-24T13:05:13.354Z
43512,rp,529,0x0007,1054424672,0x00000000,2020-09-24T13:05:13.354Z,2020-09-24T13:05:13.354Z
43513,rp,527,0x0007,3177006853,0x00000000,2020-09-24T13:05:13.357Z,2020-09-24T13:05:13.357Z
43514,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:05:13.385Z,2020-09-24T13:05:13.385Z
43515,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T13:05:13.565Z,2020-09-24T13:05:13.565Z
43516,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T13:05:13.565Z,2020-09-24T13:05:13.565Z
