,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
39615,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:03:32.585Z,2020-09-24T13:03:32.585Z
39616,rp,529,0x0007,1054263226,0x00000000,2020-09-24T13:03:32.603Z,2020-09-24T13:03:32.603Z
39617,rp,528,0x0007,3190240074,0x00000000,2020-09-24T13:03:32.603Z,2020-09-24T13:03:32.603Z
39618,rp,527,0x0007,1050630408,0x00000000,2020-09-24T13:03:32.606Z,2020-09-24T13:03:32.606Z
39619,qc,DistanceAbs,0x000b,6.754306969430001,0x00000000,2020-09-24T13:03:32.765Z,2020-09-24T13:03:32.765Z
39620,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T13:03:32.765Z,2020-09-24T13:03:32.765Z
39621,qc,DistanceY,0x000b,6.66666631401,0x00000000,2020-09-24T13:03:32.765Z,2020-09-24T13:03:32.765Z
39622,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:32.765Z,2020-09-24T13:03:32.765Z
39623,gate,Speed,0x000b,-40,0x00000000,2020-09-24T13:03:32.814Z,2020-09-24T13:03:32.814Z
39624,gate,Position,0x000b,88.4,0x00000000,2020-09-24T13:03:32.814Z,2020-09-24T13:03:32.814Z
39625,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:03:32.814Z,2020-09-24T13:03:32.814Z
39626,rp,529,0x0007,1054538069,0x00000000,2020-09-24T13:03:32.853Z,2020-09-24T13:03:32.853Z
39627,rp,528,0x0007,3190574163,0x00000000,2020-09-24T13:03:32.853Z,2020-09-24T13:03:32.853Z
39628,rp,527,0x0007,1050123087,0x00000000,2020-09-24T13:03:32.856Z,2020-09-24T13:03:32.856Z
39629,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:03:32.885Z,2020-09-24T13:03:32.885Z
39630,qc,DistanceY,0x000b,6.66666631401,0x00000000,2020-09-24T13:03:33.065Z,2020-09-24T13:03:33.065Z
39631,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:33.065Z,2020-09-24T13:03:33.065Z
39632,qc,DistanceAbs,0x000b,6.754306969430001,0x00000000,2020-09-24T13:03:33.065Z,2020-09-24T13:03:33.065Z
39633,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T13:03:33.065Z,2020-09-24T13:03:33.065Z
39634,rp,529,0x0007,1055007413,0x00000000,2020-09-24T13:03:33.103Z,2020-09-24T13:03:33.103Z
39635,rp,528,0x0007,3191832576,0x00000000,2020-09-24T13:03:33.107Z,2020-09-24T13:03:33.107Z
39636,rp,527,0x0007,1046295100,0x00000000,2020-09-24T13:03:33.108Z,2020-09-24T13:03:33.108Z
39637,gate,Position,0x000b,78.6,0x00000000,2020-09-24T13:03:33.114Z,2020-09-24T13:03:33.114Z
39638,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:03:33.114Z,2020-09-24T13:03:33.114Z
39639,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:03:33.114Z,2020-09-24T13:03:33.114Z
39640,store,DiscSize,0x0003,1,0x00000000,2020-09-24T13:03:33.185Z,2020-09-24T13:03:33.185Z
39641,rp,529,0x0007,1054913599,0x00000000,2020-09-24T13:03:33.352Z,2020-09-24T13:03:33.352Z
39642,rp,528,0x0007,3191470348,0x00000000,2020-09-24T13:03:33.357Z,2020-09-24T13:03:33.357Z
39643,rp,527,0x0007,1036313587,0x00000000,2020-09-24T13:03:33.360Z,2020-09-24T13:03:33.360Z
39644,qc,DistanceAbs,0x000b,6.754306969430001,0x00000000,2020-09-24T13:03:33.365Z,2020-09-24T13:03:33.365Z
39645,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-09-24T13:03:33.365Z,2020-09-24T13:03:33.365Z
39646,qc,DistanceY,0x000b,6.66666631401,0x00000000,2020-09-24T13:03:33.365Z,2020-09-24T13:03:33.365Z
39647,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:03:33.365Z,2020-09-24T13:03:33.365Z
39648,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:03:33.414Z,2020-09-24T13:03:33.414Z
