,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
28563,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:56:10.385Z,2020-09-24T12:56:10.385Z
28564,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:56:10.565Z,2020-09-24T12:56:10.565Z
28565,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-09-24T12:56:10.565Z,2020-09-24T12:56:10.565Z
28566,qc,DistanceX,0x000b,2.8197990655900003,0x00000000,2020-09-24T12:56:10.565Z,2020-09-24T12:56:10.565Z
28567,qc,DistanceAbs,0x000b,6.649044287080001,0x00000000,2020-09-24T12:56:10.565Z,2020-09-24T12:56:10.565Z
28568,rp,528,0x0007,3189499193,0x00000000,2020-09-24T12:56:10.603Z,2020-09-24T12:56:10.603Z
28569,rp,529,0x0007,1054277843,0x00000000,2020-09-24T12:56:10.603Z,2020-09-24T12:56:10.603Z
28570,rp,527,0x0007,3189221531,0x00000000,2020-09-24T12:56:10.603Z,2020-09-24T12:56:10.603Z
28571,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:56:10.614Z,2020-09-24T12:56:10.614Z
28572,gate,Position,0x000b,9.4,0x00000000,2020-09-24T12:56:10.614Z,2020-09-24T12:56:10.614Z
28573,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:56:10.614Z,2020-09-24T12:56:10.614Z
28574,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:56:10.685Z,2020-09-24T12:56:10.685Z
28575,rp,527,0x0007,3193305740,0x00000000,2020-09-24T12:56:10.853Z,2020-09-24T12:56:10.853Z
28576,rp,528,0x0007,3188724297,0x00000000,2020-09-24T12:56:10.853Z,2020-09-24T12:56:10.853Z
28577,rp,529,0x0007,1054135454,0x00000000,2020-09-24T12:56:10.856Z,2020-09-24T12:56:10.856Z
28578,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-09-24T12:56:10.865Z,2020-09-24T12:56:10.865Z
28579,qc,DistanceX,0x000b,2.8197990655900003,0x00000000,2020-09-24T12:56:10.865Z,2020-09-24T12:56:10.865Z
28580,qc,DistanceAbs,0x000b,6.649044287080001,0x00000000,2020-09-24T12:56:10.865Z,2020-09-24T12:56:10.865Z
28581,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:56:10.865Z,2020-09-24T12:56:10.865Z
28582,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:56:10.914Z,2020-09-24T12:56:10.914Z
28583,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:56:10.914Z,2020-09-24T12:56:10.914Z
28584,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:56:10.914Z,2020-09-24T12:56:10.914Z
28585,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:56:10.985Z,2020-09-24T12:56:10.985Z
28586,rp,527,0x0007,3196789932,0x00000000,2020-09-24T12:56:11.104Z,2020-09-24T12:56:11.104Z
28587,rp,528,0x0007,3187948800,0x00000000,2020-09-24T12:56:11.104Z,2020-09-24T12:56:11.104Z
28588,rp,529,0x0007,1053983172,0x00000000,2020-09-24T12:56:11.107Z,2020-09-24T12:56:11.107Z
28589,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:56:11.165Z,2020-09-24T12:56:11.165Z
28590,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-09-24T12:56:11.165Z,2020-09-24T12:56:11.165Z
28591,qc,DistanceX,0x000b,2.8197990655900003,0x00000000,2020-09-24T12:56:11.165Z,2020-09-24T12:56:11.165Z
28592,qc,DistanceAbs,0x000b,6.649044287080001,0x00000000,2020-09-24T12:56:11.165Z,2020-09-24T12:56:11.165Z
28593,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:56:11.214Z,2020-09-24T12:56:11.214Z
28594,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:56:11.214Z,2020-09-24T12:56:11.214Z
28595,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:56:11.214Z,2020-09-24T12:56:11.214Z
28596,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:56:11.285Z,2020-09-24T12:56:11.285Z
28597,rp,527,0x0007,3198145745,0x00000000,2020-09-24T12:56:11.354Z,2020-09-24T12:56:11.354Z
28598,rp,528,0x0007,3187215178,0x00000000,2020-09-24T12:56:11.357Z,2020-09-24T12:56:11.357Z
28599,rp,529,0x0007,1053883508,0x00000000,2020-09-24T12:56:11.357Z,2020-09-24T12:56:11.357Z
28600,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:56:11.465Z,2020-09-24T12:56:11.465Z
28601,qc,DistanceX,0x000b,2.8197990655900003,0x00000000,2020-09-24T12:56:11.465Z,2020-09-24T12:56:11.465Z
28602,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-09-24T12:56:11.465Z,2020-09-24T12:56:11.465Z
28603,qc,DistanceAbs,0x000b,6.649044287080001,0x00000000,2020-09-24T12:56:11.465Z,2020-09-24T12:56:11.465Z
28604,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:56:11.514Z,2020-09-24T12:56:11.514Z
28605,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:56:11.514Z,2020-09-24T12:56:11.514Z
28606,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:56:11.514Z,2020-09-24T12:56:11.514Z
28607,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:56:11.585Z,2020-09-24T12:56:11.585Z
28608,rp,527,0x0007,3198140870,0x00000000,2020-09-24T12:56:11.602Z,2020-09-24T12:56:11.602Z
28609,rp,528,0x0007,3187228876,0x00000000,2020-09-24T12:56:11.602Z,2020-09-24T12:56:11.602Z
28610,rp,529,0x0007,1053891551,0x00000000,2020-09-24T12:56:11.605Z,2020-09-24T12:56:11.605Z
28611,qc,DistanceX,0x000b,2.8197990655900003,0x00000000,2020-09-24T12:56:11.765Z,2020-09-24T12:56:11.765Z
28612,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-09-24T12:56:11.765Z,2020-09-24T12:56:11.765Z
28613,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:56:11.765Z,2020-09-24T12:56:11.765Z
28614,qc,DistanceAbs,0x000b,6.649044287080001,0x00000000,2020-09-24T12:56:11.765Z,2020-09-24T12:56:11.765Z
28615,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:56:11.814Z,2020-09-24T12:56:11.814Z
28616,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:56:11.814Z,2020-09-24T12:56:11.814Z
28617,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:56:11.814Z,2020-09-24T12:56:11.814Z
28618,rp,528,0x0007,3187228194,0x00000000,2020-09-24T12:56:11.853Z,2020-09-24T12:56:11.853Z
28619,rp,527,0x0007,3198140954,0x00000000,2020-09-24T12:56:11.853Z,2020-09-24T12:56:11.853Z
28620,rp,529,0x0007,1053890759,0x00000000,2020-09-24T12:56:11.855Z,2020-09-24T12:56:11.855Z
28621,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:56:11.885Z,2020-09-24T12:56:11.885Z
28622,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:56:12.065Z,2020-09-24T12:56:12.065Z
28623,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-09-24T12:56:12.065Z,2020-09-24T12:56:12.065Z
28624,qc,DistanceX,0x000b,2.8197990655900003,0x00000000,2020-09-24T12:56:12.065Z,2020-09-24T12:56:12.065Z
28625,qc,DistanceAbs,0x000b,6.649044287080001,0x00000000,2020-09-24T12:56:12.065Z,2020-09-24T12:56:12.065Z
28626,rp,527,0x0007,3198142736,0x00000000,2020-09-24T12:56:12.103Z,2020-09-24T12:56:12.103Z
28627,rp,529,0x0007,1053888324,0x00000000,2020-09-24T12:56:12.106Z,2020-09-24T12:56:12.106Z
28628,rp,528,0x0007,3187232267,0x00000000,2020-09-24T12:56:12.106Z,2020-09-24T12:56:12.106Z
28629,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:56:12.114Z,2020-09-24T12:56:12.114Z
28630,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:56:12.114Z,2020-09-24T12:56:12.114Z
28631,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:56:12.114Z,2020-09-24T12:56:12.114Z
