,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
9531,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:47:54.485Z,2020-09-24T12:47:54.485Z
9532,rp,527,0x0007,3198141457,0x00000000,2020-09-24T12:47:54.603Z,2020-09-24T12:47:54.603Z
9533,rp,528,0x0007,3187232197,0x00000000,2020-09-24T12:47:54.603Z,2020-09-24T12:47:54.603Z
9534,rp,529,0x0007,1053875727,0x00000000,2020-09-24T12:47:54.605Z,2020-09-24T12:47:54.605Z
9535,qc,DistanceAbs,0x000b,6.6029960903400005,0x00000000,2020-09-24T12:47:54.665Z,2020-09-24T12:47:54.665Z
9536,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-09-24T12:47:54.665Z,2020-09-24T12:47:54.665Z
9537,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:47:54.665Z,2020-09-24T12:47:54.665Z
9538,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T12:47:54.665Z,2020-09-24T12:47:54.665Z
9539,gate,Position,0x000b,54.7,0x00000000,2020-09-24T12:47:54.714Z,2020-09-24T12:47:54.714Z
9540,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:47:54.714Z,2020-09-24T12:47:54.714Z
9541,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:47:54.714Z,2020-09-24T12:47:54.714Z
9542,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:47:54.785Z,2020-09-24T12:47:54.785Z
9543,rp,527,0x0007,3198143062,0x00000000,2020-09-24T12:47:54.853Z,2020-09-24T12:47:54.853Z
9544,rp,529,0x0007,1052355711,0x00000000,2020-09-24T12:47:54.856Z,2020-09-24T12:47:54.856Z
9545,rp,528,0x0007,3187752615,0x00000000,2020-09-24T12:47:54.856Z,2020-09-24T12:47:54.856Z
9546,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-09-24T12:47:54.965Z,2020-09-24T12:47:54.965Z
9547,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T12:47:54.965Z,2020-09-24T12:47:54.965Z
9548,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:47:54.965Z,2020-09-24T12:47:54.965Z
9549,qc,DistanceAbs,0x000b,6.6029960903400005,0x00000000,2020-09-24T12:47:54.965Z,2020-09-24T12:47:54.965Z
9550,gate,Position,0x000b,44.5,0x00000000,2020-09-24T12:47:55.014Z,2020-09-24T12:47:55.014Z
9551,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:47:55.014Z,2020-09-24T12:47:55.014Z
9552,gate,Speed,0x000b,-50,0x00000000,2020-09-24T12:47:55.014Z,2020-09-24T12:47:55.014Z
9553,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:47:55.085Z,2020-09-24T12:47:55.085Z
9554,rp,527,0x0007,3198142881,0x00000000,2020-09-24T12:47:55.104Z,2020-09-24T12:47:55.104Z
9555,rp,528,0x0007,3187995135,0x00000000,2020-09-24T12:47:55.104Z,2020-09-24T12:47:55.104Z
9556,rp,529,0x0007,1051177013,0x00000000,2020-09-24T12:47:55.106Z,2020-09-24T12:47:55.106Z
9557,qc,DistanceAbs,0x000b,6.6029960903400005,0x00000000,2020-09-24T12:47:55.265Z,2020-09-24T12:47:55.265Z
9558,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T12:47:55.265Z,2020-09-24T12:47:55.265Z
9559,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:47:55.265Z,2020-09-24T12:47:55.265Z
9560,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-09-24T12:47:55.265Z,2020-09-24T12:47:55.265Z
9561,gate,Position,0x000b,34.3,0x00000000,2020-09-24T12:47:55.314Z,2020-09-24T12:47:55.314Z
9562,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:47:55.314Z,2020-09-24T12:47:55.314Z
9563,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:47:55.314Z,2020-09-24T12:47:55.314Z
9564,rp,527,0x0007,3198145677,0x00000000,2020-09-24T12:47:55.354Z,2020-09-24T12:47:55.354Z
9565,rp,528,0x0007,3188631883,0x00000000,2020-09-24T12:47:55.357Z,2020-09-24T12:47:55.357Z
9566,rp,529,0x0007,1051185501,0x00000000,2020-09-24T12:47:55.357Z,2020-09-24T12:47:55.357Z
9567,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:47:55.385Z,2020-09-24T12:47:55.385Z
9568,qc,DistanceAbs,0x000b,6.6029960903400005,0x00000000,2020-09-24T12:47:55.565Z,2020-09-24T12:47:55.565Z
9569,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T12:47:55.565Z,2020-09-24T12:47:55.565Z
9570,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:47:55.565Z,2020-09-24T12:47:55.565Z
9571,qc,DistanceX,0x000b,2.1690762043,0x00000000,2020-09-24T12:47:55.565Z,2020-09-24T12:47:55.565Z
9572,rp,527,0x0007,3198146719,0x00000000,2020-09-24T12:47:55.602Z,2020-09-24T12:47:55.602Z
9573,rp,528,0x0007,3188627055,0x00000000,2020-09-24T12:47:55.605Z,2020-09-24T12:47:55.605Z
