,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
18858,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:55.685Z,2020-09-24T12:51:55.685Z
18859,rp,527,0x0007,3198144951,0x00000000,2020-09-24T12:51:55.853Z,2020-09-24T12:51:55.853Z
18860,rp,528,0x0007,3188247455,0x00000000,2020-09-24T12:51:55.853Z,2020-09-24T12:51:55.853Z
18861,rp,529,0x0007,1051183180,0x00000000,2020-09-24T12:51:55.856Z,2020-09-24T12:51:55.856Z
18862,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:55.865Z,2020-09-24T12:51:55.865Z
18863,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-09-24T12:51:55.865Z,2020-09-24T12:51:55.865Z
18864,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T12:51:55.865Z,2020-09-24T12:51:55.865Z
18865,qc,DistanceAbs,0x000b,5.95051575368,0x00000000,2020-09-24T12:51:55.865Z,2020-09-24T12:51:55.865Z
18866,gate,Position,0x000b,37.4,0x00000000,2020-09-24T12:51:55.914Z,2020-09-24T12:51:55.914Z
18867,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:51:55.914Z,2020-09-24T12:51:55.914Z
18868,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:51:55.914Z,2020-09-24T12:51:55.914Z
18869,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:55.985Z,2020-09-24T12:51:55.985Z
18870,rp,527,0x0007,3198145874,0x00000000,2020-09-24T12:51:56.103Z,2020-09-24T12:51:56.103Z
18871,rp,528,0x0007,3188631906,0x00000000,2020-09-24T12:51:56.106Z,2020-09-24T12:51:56.106Z
18872,rp,529,0x0007,1051185789,0x00000000,2020-09-24T12:51:56.106Z,2020-09-24T12:51:56.106Z
18873,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-09-24T12:51:56.165Z,2020-09-24T12:51:56.165Z
18874,qc,DistanceAbs,0x000b,5.95051575368,0x00000000,2020-09-24T12:51:56.165Z,2020-09-24T12:51:56.165Z
18875,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T12:51:56.165Z,2020-09-24T12:51:56.165Z
18876,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:56.165Z,2020-09-24T12:51:56.165Z
18877,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:51:56.214Z,2020-09-24T12:51:56.214Z
18878,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:51:56.214Z,2020-09-24T12:51:56.214Z
18879,gate,Position,0x000b,27.3,0x00000000,2020-09-24T12:51:56.214Z,2020-09-24T12:51:56.214Z
18880,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:56.285Z,2020-09-24T12:51:56.285Z
18881,rp,528,0x0007,3188627210,0x00000000,2020-09-24T12:51:56.354Z,2020-09-24T12:51:56.354Z
18882,rp,527,0x0007,3198146797,0x00000000,2020-09-24T12:51:56.354Z,2020-09-24T12:51:56.354Z
18883,rp,529,0x0007,1051184959,0x00000000,2020-09-24T12:51:56.357Z,2020-09-24T12:51:56.357Z
18884,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-09-24T12:51:56.465Z,2020-09-24T12:51:56.465Z
18885,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T12:51:56.465Z,2020-09-24T12:51:56.465Z
18886,qc,DistanceAbs,0x000b,5.95051575368,0x00000000,2020-09-24T12:51:56.465Z,2020-09-24T12:51:56.465Z
18887,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:56.465Z,2020-09-24T12:51:56.465Z
18888,gate,Speed,0x000b,-50,0x00000000,2020-09-24T12:51:56.514Z,2020-09-24T12:51:56.514Z
18889,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:51:56.514Z,2020-09-24T12:51:56.514Z
18890,gate,Position,0x000b,16.7,0x00000000,2020-09-24T12:51:56.514Z,2020-09-24T12:51:56.514Z
18891,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:56.585Z,2020-09-24T12:51:56.585Z
18892,rp,527,0x0007,3198147060,0x00000000,2020-09-24T12:51:56.604Z,2020-09-24T12:51:56.604Z
18893,rp,528,0x0007,3188626548,0x00000000,2020-09-24T12:51:56.605Z,2020-09-24T12:51:56.605Z
18894,rp,529,0x0007,1051184595,0x00000000,2020-09-24T12:51:56.607Z,2020-09-24T12:51:56.607Z
18895,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:56.765Z,2020-09-24T12:51:56.765Z
18896,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T12:51:56.765Z,2020-09-24T12:51:56.765Z
18897,qc,DistanceAbs,0x000b,5.95051575368,0x00000000,2020-09-24T12:51:56.765Z,2020-09-24T12:51:56.765Z
18898,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-09-24T12:51:56.765Z,2020-09-24T12:51:56.765Z
18899,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:51:56.814Z,2020-09-24T12:51:56.814Z
18900,gate,Position,0x000b,6.6,0x00000000,2020-09-24T12:51:56.814Z,2020-09-24T12:51:56.814Z
18901,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:51:56.814Z,2020-09-24T12:51:56.814Z
18902,rp,527,0x0007,3198146990,0x00000000,2020-09-24T12:51:56.852Z,2020-09-24T12:51:56.852Z
18903,rp,528,0x0007,3188626231,0x00000000,2020-09-24T12:51:56.852Z,2020-09-24T12:51:56.852Z
18904,rp,529,0x0007,1051184753,0x00000000,2020-09-24T12:51:56.857Z,2020-09-24T12:51:56.857Z
18905,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:56.885Z,2020-09-24T12:51:56.885Z
18906,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:57.065Z,2020-09-24T12:51:57.065Z
18907,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-09-24T12:51:57.065Z,2020-09-24T12:51:57.065Z
18908,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T12:51:57.065Z,2020-09-24T12:51:57.065Z
18909,qc,DistanceAbs,0x000b,5.95051575368,0x00000000,2020-09-24T12:51:57.065Z,2020-09-24T12:51:57.065Z
18910,rp,529,0x0007,1051184357,0x00000000,2020-09-24T12:51:57.103Z,2020-09-24T12:51:57.103Z
18911,rp,528,0x0007,3188626931,0x00000000,2020-09-24T12:51:57.103Z,2020-09-24T12:51:57.103Z
18912,rp,527,0x0007,3198147130,0x00000000,2020-09-24T12:51:57.103Z,2020-09-24T12:51:57.103Z
18913,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:51:57.114Z,2020-09-24T12:51:57.114Z
18914,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:51:57.114Z,2020-09-24T12:51:57.114Z
18915,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:51:57.114Z,2020-09-24T12:51:57.114Z
18916,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:51:57.185Z,2020-09-24T12:51:57.185Z
18917,rp,527,0x0007,3198147244,0x00000000,2020-09-24T12:51:57.353Z,2020-09-24T12:51:57.353Z
18918,rp,528,0x0007,3188627143,0x00000000,2020-09-24T12:51:57.354Z,2020-09-24T12:51:57.354Z
18919,rp,529,0x0007,1051184502,0x00000000,2020-09-24T12:51:57.356Z,2020-09-24T12:51:57.356Z
18920,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T12:51:57.365Z,2020-09-24T12:51:57.365Z
18921,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:51:57.365Z,2020-09-24T12:51:57.365Z
18922,qc,DistanceAbs,0x000b,5.95051575368,0x00000000,2020-09-24T12:51:57.365Z,2020-09-24T12:51:57.365Z
18923,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-09-24T12:51:57.365Z,2020-09-24T12:51:57.365Z
18924,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:51:57.414Z,2020-09-24T12:51:57.414Z
18925,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:51:57.414Z,2020-09-24T12:51:57.414Z
