,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
46521,rp,529,0x0007,1051182790,0x00000000,2020-09-24T13:06:31.104Z,2020-09-24T13:06:31.104Z
46522,rp,527,0x0007,3198143261,0x00000000,2020-09-24T13:06:31.107Z,2020-09-24T13:06:31.107Z
46523,qc,DistanceY,0x000b,11.1827951074,0x00000000,2020-09-24T13:06:31.265Z,2020-09-24T13:06:31.265Z
46524,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T13:06:31.265Z,2020-09-24T13:06:31.265Z
46525,qc,DistanceAbs,0x000b,19.0323012525,0x00000000,2020-09-24T13:06:31.265Z,2020-09-24T13:06:31.265Z
46526,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:31.265Z,2020-09-24T13:06:31.265Z
46527,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:31.314Z,2020-09-24T13:06:31.314Z
46528,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:31.314Z,2020-09-24T13:06:31.314Z
46529,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:31.314Z,2020-09-24T13:06:31.314Z
46530,rp,529,0x0007,1051185293,0x00000000,2020-09-24T13:06:31.352Z,2020-09-24T13:06:31.352Z
46531,rp,528,0x0007,3188631412,0x00000000,2020-09-24T13:06:31.355Z,2020-09-24T13:06:31.355Z
46532,rp,527,0x0007,3198145996,0x00000000,2020-09-24T13:06:31.357Z,2020-09-24T13:06:31.357Z
46533,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:31.385Z,2020-09-24T13:06:31.385Z
46534,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:31.565Z,2020-09-24T13:06:31.565Z
46535,qc,DistanceY,0x000b,11.1827951074,0x00000000,2020-09-24T13:06:31.565Z,2020-09-24T13:06:31.565Z
46536,qc,DistanceAbs,0x000b,19.0323012525,0x00000000,2020-09-24T13:06:31.565Z,2020-09-24T13:06:31.565Z
46537,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T13:06:31.565Z,2020-09-24T13:06:31.565Z
46538,rp,529,0x0007,1051184710,0x00000000,2020-09-24T13:06:31.602Z,2020-09-24T13:06:31.602Z
46539,rp,528,0x0007,3188627668,0x00000000,2020-09-24T13:06:31.603Z,2020-09-24T13:06:31.603Z
46540,rp,527,0x0007,3198147090,0x00000000,2020-09-24T13:06:31.605Z,2020-09-24T13:06:31.605Z
46541,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:31.614Z,2020-09-24T13:06:31.614Z
46542,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:31.614Z,2020-09-24T13:06:31.614Z
46543,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:31.614Z,2020-09-24T13:06:31.614Z
46544,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:31.685Z,2020-09-24T13:06:31.685Z
46545,rp,529,0x0007,1051184697,0x00000000,2020-09-24T13:06:31.853Z,2020-09-24T13:06:31.853Z
46546,rp,528,0x0007,3188627697,0x00000000,2020-09-24T13:06:31.853Z,2020-09-24T13:06:31.853Z
46547,rp,527,0x0007,3198146824,0x00000000,2020-09-24T13:06:31.856Z,2020-09-24T13:06:31.856Z
46548,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:31.865Z,2020-09-24T13:06:31.865Z
46549,qc,DistanceY,0x000b,11.1827951074,0x00000000,2020-09-24T13:06:31.865Z,2020-09-24T13:06:31.865Z
46550,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T13:06:31.865Z,2020-09-24T13:06:31.865Z
46551,qc,DistanceAbs,0x000b,19.0323012525,0x00000000,2020-09-24T13:06:31.865Z,2020-09-24T13:06:31.865Z
