,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
33968,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:06.485Z,2020-09-24T13:01:06.485Z
33969,rp,527,0x0007,3182798499,0x00000000,2020-09-24T13:01:06.611Z,2020-09-24T13:01:06.611Z
33970,rp,528,0x0007,3190241569,0x00000000,2020-09-24T13:01:06.613Z,2020-09-24T13:01:06.613Z
33971,rp,529,0x0007,1054416630,0x00000000,2020-09-24T13:01:06.614Z,2020-09-24T13:01:06.614Z
33972,qc,DistanceAbs,0x000b,6.58157014839,0x00000000,2020-09-24T13:01:06.665Z,2020-09-24T13:01:06.665Z
33973,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-09-24T13:01:06.665Z,2020-09-24T13:01:06.665Z
33974,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:01:06.665Z,2020-09-24T13:01:06.665Z
33975,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T13:01:06.665Z,2020-09-24T13:01:06.665Z
33976,gate,Position,0x000b,20.6,0x00000000,2020-09-24T13:01:06.714Z,2020-09-24T13:01:06.714Z
33977,gate,Speed,0x000b,-40,0x00000000,2020-09-24T13:01:06.714Z,2020-09-24T13:01:06.714Z
33978,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:01:06.714Z,2020-09-24T13:01:06.714Z
33979,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:06.785Z,2020-09-24T13:01:06.785Z
33980,rp,527,0x0007,3186810618,0x00000000,2020-09-24T13:01:06.862Z,2020-09-24T13:01:06.862Z
33981,rp,528,0x0007,3189861562,0x00000000,2020-09-24T13:01:06.864Z,2020-09-24T13:01:06.864Z
33982,rp,529,0x0007,1054350121,0x00000000,2020-09-24T13:01:06.864Z,2020-09-24T13:01:06.864Z
33983,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T13:01:06.965Z,2020-09-24T13:01:06.965Z
33984,qc,DistanceAbs,0x000b,6.58157014839,0x00000000,2020-09-24T13:01:06.965Z,2020-09-24T13:01:06.965Z
33985,qc,DistanceX,0x000b,1.3014457225799998,0x00000000,2020-09-24T13:01:06.965Z,2020-09-24T13:01:06.965Z
33986,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:01:06.965Z,2020-09-24T13:01:06.965Z
33987,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:01:07.014Z,2020-09-24T13:01:07.014Z
33988,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:01:07.014Z,2020-09-24T13:01:07.014Z
33989,gate,Position,0x000b,10.5,0x00000000,2020-09-24T13:01:07.014Z,2020-09-24T13:01:07.014Z
33990,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:07.085Z,2020-09-24T13:01:07.085Z
