,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
47472,rp,529,0x0007,1051455920,0x00000000,2020-09-24T13:06:55.852Z,2020-09-24T13:06:55.852Z
47473,rp,528,0x0007,3187948161,0x00000000,2020-09-24T13:06:55.855Z,2020-09-24T13:06:55.855Z
47474,rp,527,0x0007,3198142691,0x00000000,2020-09-24T13:06:55.857Z,2020-09-24T13:06:55.857Z
47475,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T13:06:55.865Z,2020-09-24T13:06:55.865Z
47476,qc,DistanceAbs,0x000b,14.8476268669,0x00000000,2020-09-24T13:06:55.865Z,2020-09-24T13:06:55.865Z
47477,qc,DistanceX,0x000b,13.6651800871,0x00000000,2020-09-24T13:06:55.865Z,2020-09-24T13:06:55.865Z
47478,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:55.865Z,2020-09-24T13:06:55.865Z
47479,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:55.914Z,2020-09-24T13:06:55.914Z
47480,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:55.914Z,2020-09-24T13:06:55.914Z
47481,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:55.914Z,2020-09-24T13:06:55.914Z
47482,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:55.985Z,2020-09-24T13:06:55.985Z
47483,rp,528,0x0007,3188547566,0x00000000,2020-09-24T13:06:56.102Z,2020-09-24T13:06:56.102Z
47484,rp,529,0x0007,1051183901,0x00000000,2020-09-24T13:06:56.102Z,2020-09-24T13:06:56.102Z
47485,rp,527,0x0007,3198144977,0x00000000,2020-09-24T13:06:56.105Z,2020-09-24T13:06:56.105Z
47486,qc,DistanceAbs,0x000b,14.8476268669,0x00000000,2020-09-24T13:06:56.165Z,2020-09-24T13:06:56.165Z
47487,qc,DistanceX,0x000b,13.6651800871,0x00000000,2020-09-24T13:06:56.165Z,2020-09-24T13:06:56.165Z
47488,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T13:06:56.165Z,2020-09-24T13:06:56.165Z
47489,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:56.165Z,2020-09-24T13:06:56.165Z
47490,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:56.214Z,2020-09-24T13:06:56.214Z
47491,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:56.214Z,2020-09-24T13:06:56.214Z
47492,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:56.214Z,2020-09-24T13:06:56.214Z
47493,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:56.285Z,2020-09-24T13:06:56.285Z
47494,rp,528,0x0007,3188631899,0x00000000,2020-09-24T13:06:56.353Z,2020-09-24T13:06:56.353Z
47495,rp,529,0x0007,1051184558,0x00000000,2020-09-24T13:06:56.353Z,2020-09-24T13:06:56.353Z
47496,rp,527,0x0007,3198145916,0x00000000,2020-09-24T13:06:56.355Z,2020-09-24T13:06:56.355Z
47497,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T13:06:56.465Z,2020-09-24T13:06:56.465Z
