,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
22586,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:53:35.885Z,2020-09-24T12:53:35.885Z
22587,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T12:53:36.065Z,2020-09-24T12:53:36.065Z
22588,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:53:36.065Z,2020-09-24T12:53:36.065Z
22589,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T12:53:36.065Z,2020-09-24T12:53:36.065Z
22590,qc,DistanceAbs,0x000b,6.67739354845,0x00000000,2020-09-24T12:53:36.065Z,2020-09-24T12:53:36.065Z
22591,rp,527,0x0007,3198142857,0x00000000,2020-09-24T12:53:36.103Z,2020-09-24T12:53:36.103Z
22592,rp,529,0x0007,1051181791,0x00000000,2020-09-24T12:53:36.106Z,2020-09-24T12:53:36.106Z
22593,rp,528,0x0007,3188121945,0x00000000,2020-09-24T12:53:36.106Z,2020-09-24T12:53:36.106Z
22594,gate,Position,0x000b,39.8,0x00000000,2020-09-24T12:53:36.114Z,2020-09-24T12:53:36.114Z
22595,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:53:36.114Z,2020-09-24T12:53:36.114Z
22596,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:53:36.114Z,2020-09-24T12:53:36.114Z
22597,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:53:36.185Z,2020-09-24T12:53:36.185Z
22598,rp,528,0x0007,3188630881,0x00000000,2020-09-24T12:53:36.354Z,2020-09-24T12:53:36.354Z
22599,rp,527,0x0007,3198146493,0x00000000,2020-09-24T12:53:36.354Z,2020-09-24T12:53:36.354Z
22600,rp,529,0x0007,1051185615,0x00000000,2020-09-24T12:53:36.357Z,2020-09-24T12:53:36.357Z
22601,qc,DistanceX,0x000b,2.38598382473,0x00000000,2020-09-24T12:53:36.365Z,2020-09-24T12:53:36.365Z
22602,qc,DistanceAbs,0x000b,6.67739354845,0x00000000,2020-09-24T12:53:36.365Z,2020-09-24T12:53:36.365Z
22603,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:53:36.365Z,2020-09-24T12:53:36.365Z
22604,qc,DistanceY,0x000b,6.23655880988,0x00000000,2020-09-24T12:53:36.365Z,2020-09-24T12:53:36.365Z
22605,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:53:36.414Z,2020-09-24T12:53:36.414Z
