,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
36937,rp,529,0x0007,1051218044,0x00000000,2020-09-24T13:02:23.354Z,2020-09-24T13:02:23.354Z
36938,rp,528,0x0007,3187986240,0x00000000,2020-09-24T13:02:23.354Z,2020-09-24T13:02:23.354Z
36939,rp,527,0x0007,3198141902,0x00000000,2020-09-24T13:02:23.357Z,2020-09-24T13:02:23.357Z
36940,qc,DistanceAbs,0x000b,5.695607230419999,0x00000000,2020-09-24T13:02:23.465Z,2020-09-24T13:02:23.465Z
36941,qc,DistanceX,0x000b,3.47052192688,0x00000000,2020-09-24T13:02:23.465Z,2020-09-24T13:02:23.465Z
36942,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-09-24T13:02:23.465Z,2020-09-24T13:02:23.465Z
36943,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:23.465Z,2020-09-24T13:02:23.465Z
36944,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:02:23.514Z,2020-09-24T13:02:23.514Z
36945,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:02:23.514Z,2020-09-24T13:02:23.514Z
36946,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:02:23.514Z,2020-09-24T13:02:23.514Z
36947,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:02:23.585Z,2020-09-24T13:02:23.585Z
36948,rp,529,0x0007,1051185392,0x00000000,2020-09-24T13:02:23.604Z,2020-09-24T13:02:23.604Z
36949,rp,528,0x0007,3188630005,0x00000000,2020-09-24T13:02:23.607Z,2020-09-24T13:02:23.607Z
36950,rp,527,0x0007,3198146488,0x00000000,2020-09-24T13:02:23.612Z,2020-09-24T13:02:23.612Z
36951,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:23.765Z,2020-09-24T13:02:23.765Z
36952,qc,DistanceY,0x000b,4.51612879336,0x00000000,2020-09-24T13:02:23.765Z,2020-09-24T13:02:23.765Z
36953,qc,DistanceX,0x000b,3.47052192688,0x00000000,2020-09-24T13:02:23.765Z,2020-09-24T13:02:23.765Z
36954,qc,DistanceAbs,0x000b,5.695607230419999,0x00000000,2020-09-24T13:02:23.765Z,2020-09-24T13:02:23.765Z
36955,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:02:23.814Z,2020-09-24T13:02:23.814Z
36956,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:02:23.814Z,2020-09-24T13:02:23.814Z
36957,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:02:23.814Z,2020-09-24T13:02:23.814Z
36958,rp,529,0x0007,1051184881,0x00000000,2020-09-24T13:02:23.852Z,2020-09-24T13:02:23.852Z
36959,rp,528,0x0007,3188628057,0x00000000,2020-09-24T13:02:23.853Z,2020-09-24T13:02:23.853Z
36960,rp,527,0x0007,3198146629,0x00000000,2020-09-24T13:02:23.855Z,2020-09-24T13:02:23.855Z
36961,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:02:23.885Z,2020-09-24T13:02:23.885Z
36962,qc,DistanceAbs,0x000b,5.6583132872,0x00000000,2020-09-24T13:02:24.065Z,2020-09-24T13:02:24.065Z
36963,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:24.065Z,2020-09-24T13:02:24.065Z
36964,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T13:02:24.065Z,2020-09-24T13:02:24.065Z
36965,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T13:02:24.065Z,2020-09-24T13:02:24.065Z
36966,rp,529,0x0007,1051185289,0x00000000,2020-09-24T13:02:24.108Z,2020-09-24T13:02:24.108Z
36967,rp,528,0x0007,3188627100,0x00000000,2020-09-24T13:02:24.110Z,2020-09-24T13:02:24.110Z
36968,rp,527,0x0007,3198146928,0x00000000,2020-09-24T13:02:24.113Z,2020-09-24T13:02:24.113Z
36969,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:02:24.114Z,2020-09-24T13:02:24.114Z
36970,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:02:24.114Z,2020-09-24T13:02:24.114Z
36971,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:02:24.114Z,2020-09-24T13:02:24.114Z
36972,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:02:24.185Z,2020-09-24T13:02:24.185Z
36973,rp,529,0x0007,1051185085,0x00000000,2020-09-24T13:02:24.353Z,2020-09-24T13:02:24.353Z
36974,rp,528,0x0007,3188627073,0x00000000,2020-09-24T13:02:24.354Z,2020-09-24T13:02:24.354Z
36975,rp,527,0x0007,3198146825,0x00000000,2020-09-24T13:02:24.356Z,2020-09-24T13:02:24.356Z
36976,qc,DistanceAbs,0x000b,5.6583132872,0x00000000,2020-09-24T13:02:24.365Z,2020-09-24T13:02:24.365Z
36977,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T13:02:24.365Z,2020-09-24T13:02:24.365Z
36978,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:24.365Z,2020-09-24T13:02:24.365Z
36979,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T13:02:24.365Z,2020-09-24T13:02:24.365Z
36980,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:02:24.414Z,2020-09-24T13:02:24.414Z
36981,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:02:24.414Z,2020-09-24T13:02:24.414Z
36982,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:02:24.414Z,2020-09-24T13:02:24.414Z
36983,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:02:24.485Z,2020-09-24T13:02:24.485Z
36984,rp,528,0x0007,3188628030,0x00000000,2020-09-24T13:02:24.609Z,2020-09-24T13:02:24.609Z
36985,rp,529,0x0007,1051184707,0x00000000,2020-09-24T13:02:24.609Z,2020-09-24T13:02:24.609Z
36986,rp,527,0x0007,3198147147,0x00000000,2020-09-24T13:02:24.612Z,2020-09-24T13:02:24.612Z
36987,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T13:02:24.665Z,2020-09-24T13:02:24.665Z
36988,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:24.665Z,2020-09-24T13:02:24.665Z
36989,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T13:02:24.665Z,2020-09-24T13:02:24.665Z
36990,qc,DistanceAbs,0x000b,5.6583132872,0x00000000,2020-09-24T13:02:24.665Z,2020-09-24T13:02:24.665Z
36991,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:02:24.714Z,2020-09-24T13:02:24.714Z
36992,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:02:24.714Z,2020-09-24T13:02:24.714Z
36993,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:02:24.714Z,2020-09-24T13:02:24.714Z
36994,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:02:24.785Z,2020-09-24T13:02:24.785Z
36995,rp,529,0x0007,1051184443,0x00000000,2020-09-24T13:02:24.852Z,2020-09-24T13:02:24.852Z
36996,rp,528,0x0007,3188627476,0x00000000,2020-09-24T13:02:24.855Z,2020-09-24T13:02:24.855Z
36997,rp,527,0x0007,3198146961,0x00000000,2020-09-24T13:02:24.857Z,2020-09-24T13:02:24.857Z
36998,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T13:02:24.965Z,2020-09-24T13:02:24.965Z
36999,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:24.965Z,2020-09-24T13:02:24.965Z
37000,qc,DistanceAbs,0x000b,5.6583132872,0x00000000,2020-09-24T13:02:24.965Z,2020-09-24T13:02:24.965Z
37001,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T13:02:24.965Z,2020-09-24T13:02:24.965Z
37002,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:02:25.014Z,2020-09-24T13:02:25.014Z
37003,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:02:25.014Z,2020-09-24T13:02:25.014Z
37004,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:02:25.014Z,2020-09-24T13:02:25.014Z
37005,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:02:25.085Z,2020-09-24T13:02:25.085Z
37006,rp,529,0x0007,1051185033,0x00000000,2020-09-24T13:02:25.105Z,2020-09-24T13:02:25.105Z
37007,rp,528,0x0007,3188627275,0x00000000,2020-09-24T13:02:25.110Z,2020-09-24T13:02:25.110Z
37008,rp,527,0x0007,3198147192,0x00000000,2020-09-24T13:02:25.113Z,2020-09-24T13:02:25.113Z
37009,qc,DistanceAbs,0x000b,5.6583132872,0x00000000,2020-09-24T13:02:25.265Z,2020-09-24T13:02:25.265Z
37010,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T13:02:25.265Z,2020-09-24T13:02:25.265Z
37011,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-09-24T13:02:25.265Z,2020-09-24T13:02:25.265Z
37012,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:02:25.265Z,2020-09-24T13:02:25.265Z
37013,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:02:25.314Z,2020-09-24T13:02:25.314Z
37014,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:02:25.314Z,2020-09-24T13:02:25.314Z
