,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
35870,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:55.685Z,2020-09-24T13:01:55.685Z
35871,rp,527,0x0007,3182838043,0x00000000,2020-09-24T13:01:55.862Z,2020-09-24T13:01:55.862Z
35872,rp,529,0x0007,1054415762,0x00000000,2020-09-24T13:01:55.864Z,2020-09-24T13:01:55.864Z
35873,rp,528,0x0007,3190234395,0x00000000,2020-09-24T13:01:55.864Z,2020-09-24T13:01:55.864Z
35874,qc,DistanceAbs,0x000b,6.36316907219,0x00000000,2020-09-24T13:01:55.865Z,2020-09-24T13:01:55.865Z
35875,qc,DistanceX,0x000b,2.6028914451599996,0x00000000,2020-09-24T13:01:55.865Z,2020-09-24T13:01:55.865Z
35876,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T13:01:55.865Z,2020-09-24T13:01:55.865Z
35877,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:01:55.865Z,2020-09-24T13:01:55.865Z
35878,gate,Position,0x000b,21.5,0x00000000,2020-09-24T13:01:55.914Z,2020-09-24T13:01:55.914Z
35879,gate,Speed,0x000b,-40,0x00000000,2020-09-24T13:01:55.914Z,2020-09-24T13:01:55.914Z
35880,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:01:55.914Z,2020-09-24T13:01:55.914Z
35881,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:55.985Z,2020-09-24T13:01:55.985Z
35882,rp,527,0x0007,3188028816,0x00000000,2020-09-24T13:01:56.113Z,2020-09-24T13:01:56.113Z
35883,rp,528,0x0007,3189721901,0x00000000,2020-09-24T13:01:56.115Z,2020-09-24T13:01:56.115Z
35884,rp,529,0x0007,1054320562,0x00000000,2020-09-24T13:01:56.117Z,2020-09-24T13:01:56.117Z
35885,qc,DistanceAbs,0x000b,6.36316907219,0x00000000,2020-09-24T13:01:56.165Z,2020-09-24T13:01:56.165Z
35886,qc,DistanceX,0x000b,2.6028914451599996,0x00000000,2020-09-24T13:01:56.165Z,2020-09-24T13:01:56.165Z
35887,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:01:56.165Z,2020-09-24T13:01:56.165Z
35888,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T13:01:56.165Z,2020-09-24T13:01:56.165Z
35889,gate,Speed,0x000b,-40,0x00000000,2020-09-24T13:01:56.214Z,2020-09-24T13:01:56.214Z
35890,gate,Position,0x000b,11.4,0x00000000,2020-09-24T13:01:56.214Z,2020-09-24T13:01:56.214Z
35891,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:01:56.214Z,2020-09-24T13:01:56.214Z
35892,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:56.285Z,2020-09-24T13:01:56.285Z
35893,rp,527,0x0007,3192391914,0x00000000,2020-09-24T13:01:56.378Z,2020-09-24T13:01:56.378Z
35894,rp,528,0x0007,3188902276,0x00000000,2020-09-24T13:01:56.381Z,2020-09-24T13:01:56.381Z
35895,rp,529,0x0007,1054164330,0x00000000,2020-09-24T13:01:56.383Z,2020-09-24T13:01:56.383Z
35896,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:01:56.465Z,2020-09-24T13:01:56.465Z
35897,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T13:01:56.465Z,2020-09-24T13:01:56.465Z
35898,qc,DistanceAbs,0x000b,6.36316907219,0x00000000,2020-09-24T13:01:56.465Z,2020-09-24T13:01:56.465Z
35899,qc,DistanceX,0x000b,2.6028914451599996,0x00000000,2020-09-24T13:01:56.465Z,2020-09-24T13:01:56.465Z
35900,gate,Speed,0x000b,-40,0x00000000,2020-09-24T13:01:56.514Z,2020-09-24T13:01:56.514Z
35901,gate,Position,0x000b,0.9,0x00000000,2020-09-24T13:01:56.514Z,2020-09-24T13:01:56.514Z
35902,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:01:56.514Z,2020-09-24T13:01:56.514Z
35903,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:56.585Z,2020-09-24T13:01:56.585Z
35904,rp,527,0x0007,3196132533,0x00000000,2020-09-24T13:01:56.611Z,2020-09-24T13:01:56.611Z
35905,rp,529,0x0007,1054031454,0x00000000,2020-09-24T13:01:56.613Z,2020-09-24T13:01:56.613Z
35906,rp,528,0x0007,3188187141,0x00000000,2020-09-24T13:01:56.613Z,2020-09-24T13:01:56.613Z
35907,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:01:56.765Z,2020-09-24T13:01:56.765Z
35908,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T13:01:56.765Z,2020-09-24T13:01:56.765Z
35909,qc,DistanceX,0x000b,2.6028914451599996,0x00000000,2020-09-24T13:01:56.765Z,2020-09-24T13:01:56.765Z
35910,qc,DistanceAbs,0x000b,6.36316907219,0x00000000,2020-09-24T13:01:56.765Z,2020-09-24T13:01:56.765Z
35911,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:01:56.814Z,2020-09-24T13:01:56.814Z
35912,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:01:56.814Z,2020-09-24T13:01:56.814Z
35913,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:01:56.814Z,2020-09-24T13:01:56.814Z
35914,rp,527,0x0007,3197951135,0x00000000,2020-09-24T13:01:56.861Z,2020-09-24T13:01:56.861Z
35915,rp,528,0x0007,3187363055,0x00000000,2020-09-24T13:01:56.864Z,2020-09-24T13:01:56.864Z
35916,rp,529,0x0007,1053898510,0x00000000,2020-09-24T13:01:56.864Z,2020-09-24T13:01:56.864Z
35917,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:56.885Z,2020-09-24T13:01:56.885Z
35918,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:01:57.065Z,2020-09-24T13:01:57.065Z
35919,qc,DistanceX,0x000b,2.6028914451599996,0x00000000,2020-09-24T13:01:57.065Z,2020-09-24T13:01:57.065Z
35920,qc,DistanceAbs,0x000b,6.36316907219,0x00000000,2020-09-24T13:01:57.065Z,2020-09-24T13:01:57.065Z
35921,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T13:01:57.065Z,2020-09-24T13:01:57.065Z
35922,rp,527,0x0007,3198145844,0x00000000,2020-09-24T13:01:57.112Z,2020-09-24T13:01:57.112Z
35923,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:01:57.114Z,2020-09-24T13:01:57.114Z
35924,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:01:57.114Z,2020-09-24T13:01:57.114Z
35925,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:01:57.114Z,2020-09-24T13:01:57.114Z
35926,rp,528,0x0007,3187248509,0x00000000,2020-09-24T13:01:57.114Z,2020-09-24T13:01:57.114Z
35927,rp,529,0x0007,1053883252,0x00000000,2020-09-24T13:01:57.117Z,2020-09-24T13:01:57.117Z
35928,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:57.185Z,2020-09-24T13:01:57.185Z
35929,rp,527,0x0007,3198142000,0x00000000,2020-09-24T13:01:57.362Z,2020-09-24T13:01:57.362Z
35930,rp,528,0x0007,3187232702,0x00000000,2020-09-24T13:01:57.365Z,2020-09-24T13:01:57.365Z
