,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
42689,rp,529,0x0007,1051184363,0x00000000,2020-09-24T13:04:52.104Z,2020-09-24T13:04:52.104Z
42690,rp,528,0x0007,3188031232,0x00000000,2020-09-24T13:04:52.107Z,2020-09-24T13:04:52.107Z
42691,rp,527,0x0007,3198142989,0x00000000,2020-09-24T13:04:52.109Z,2020-09-24T13:04:52.109Z
42692,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T13:04:52.265Z,2020-09-24T13:04:52.265Z
42693,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:04:52.265Z,2020-09-24T13:04:52.265Z
42694,qc,DistanceX,0x000b,17.135702014,0x00000000,2020-09-24T13:04:52.265Z,2020-09-24T13:04:52.265Z
42695,qc,DistanceAbs,0x000b,17.2016987885,0x00000000,2020-09-24T13:04:52.265Z,2020-09-24T13:04:52.265Z
42696,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:04:52.314Z,2020-09-24T13:04:52.314Z
42697,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:04:52.314Z,2020-09-24T13:04:52.314Z
42698,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:04:52.314Z,2020-09-24T13:04:52.314Z
42699,rp,529,0x0007,1051185361,0x00000000,2020-09-24T13:04:52.352Z,2020-09-24T13:04:52.352Z
42700,rp,528,0x0007,3188632424,0x00000000,2020-09-24T13:04:52.355Z,2020-09-24T13:04:52.355Z
42701,rp,527,0x0007,3198145722,0x00000000,2020-09-24T13:04:52.357Z,2020-09-24T13:04:52.357Z
42702,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:04:52.385Z,2020-09-24T13:04:52.385Z
42703,qc,DistanceY,0x000b,1.50537626445,0x00000000,2020-09-24T13:04:52.565Z,2020-09-24T13:04:52.565Z
42704,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:04:52.565Z,2020-09-24T13:04:52.565Z
42705,qc,DistanceX,0x000b,17.135702014,0x00000000,2020-09-24T13:04:52.565Z,2020-09-24T13:04:52.565Z
42706,qc,DistanceAbs,0x000b,17.2016987885,0x00000000,2020-09-24T13:04:52.565Z,2020-09-24T13:04:52.565Z
42707,rp,529,0x0007,1051184688,0x00000000,2020-09-24T13:04:52.603Z,2020-09-24T13:04:52.603Z
42708,rp,528,0x0007,3188626983,0x00000000,2020-09-24T13:04:52.603Z,2020-09-24T13:04:52.603Z
42709,rp,527,0x0007,3198146820,0x00000000,2020-09-24T13:04:52.605Z,2020-09-24T13:04:52.605Z
42710,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:04:52.614Z,2020-09-24T13:04:52.614Z
