,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
5402,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:46:07.685Z,2020-09-24T12:46:07.685Z
5403,rp,527,0x0007,3198143636,0x00000000,2020-09-24T12:46:07.860Z,2020-09-24T12:46:07.860Z
5404,rp,528,0x0007,3187286152,0x00000000,2020-09-24T12:46:07.860Z,2020-09-24T12:46:07.860Z
5405,rp,529,0x0007,1053763954,0x00000000,2020-09-24T12:46:07.863Z,2020-09-24T12:46:07.863Z
5406,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:46:07.865Z,2020-09-24T12:46:07.865Z
5407,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:46:07.865Z,2020-09-24T12:46:07.865Z
5408,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-09-24T12:46:07.865Z,2020-09-24T12:46:07.865Z
5409,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-09-24T12:46:07.865Z,2020-09-24T12:46:07.865Z
5410,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:46:07.914Z,2020-09-24T12:46:07.914Z
5411,gate,Position,0x000b,54.8,0x00000000,2020-09-24T12:46:07.914Z,2020-09-24T12:46:07.914Z
5412,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:46:07.914Z,2020-09-24T12:46:07.914Z
5413,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:46:07.985Z,2020-09-24T12:46:07.985Z
5414,rp,528,0x0007,3187809469,0x00000000,2020-09-24T12:46:08.103Z,2020-09-24T12:46:08.103Z
5415,rp,527,0x0007,3198142085,0x00000000,2020-09-24T12:46:08.103Z,2020-09-24T12:46:08.103Z
5416,rp,529,0x0007,1052028538,0x00000000,2020-09-24T12:46:08.106Z,2020-09-24T12:46:08.106Z
5417,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-09-24T12:46:08.165Z,2020-09-24T12:46:08.165Z
5418,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-09-24T12:46:08.165Z,2020-09-24T12:46:08.165Z
5419,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:46:08.165Z,2020-09-24T12:46:08.165Z
5420,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:46:08.165Z,2020-09-24T12:46:08.165Z
5421,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:46:08.214Z,2020-09-24T12:46:08.214Z
5422,gate,Position,0x000b,44.6,0x00000000,2020-09-24T12:46:08.214Z,2020-09-24T12:46:08.214Z
5423,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:46:08.214Z,2020-09-24T12:46:08.214Z
5424,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:46:08.285Z,2020-09-24T12:46:08.285Z
5425,rp,527,0x0007,3198143197,0x00000000,2020-09-24T12:46:08.361Z,2020-09-24T12:46:08.361Z
5426,rp,528,0x0007,3188086921,0x00000000,2020-09-24T12:46:08.364Z,2020-09-24T12:46:08.364Z
5427,rp,529,0x0007,1051183628,0x00000000,2020-09-24T12:46:08.364Z,2020-09-24T12:46:08.364Z
5428,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:46:08.465Z,2020-09-24T12:46:08.465Z
5429,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:46:08.465Z,2020-09-24T12:46:08.465Z
5430,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-09-24T12:46:08.465Z,2020-09-24T12:46:08.465Z
5431,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-09-24T12:46:08.465Z,2020-09-24T12:46:08.465Z
5432,gate,Position,0x000b,34.4,0x00000000,2020-09-24T12:46:08.514Z,2020-09-24T12:46:08.514Z
5433,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:46:08.514Z,2020-09-24T12:46:08.514Z
5434,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:46:08.514Z,2020-09-24T12:46:08.514Z
5435,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:46:08.585Z,2020-09-24T12:46:08.585Z
5436,rp,527,0x0007,3198146331,0x00000000,2020-09-24T12:46:08.604Z,2020-09-24T12:46:08.604Z
5437,rp,528,0x0007,3188632307,0x00000000,2020-09-24T12:46:08.609Z,2020-09-24T12:46:08.609Z
5438,rp,529,0x0007,1051185330,0x00000000,2020-09-24T12:46:08.610Z,2020-09-24T12:46:08.610Z
5439,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:46:08.765Z,2020-09-24T12:46:08.765Z
5440,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-09-24T12:46:08.765Z,2020-09-24T12:46:08.765Z
5441,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-09-24T12:46:08.765Z,2020-09-24T12:46:08.765Z
5442,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:46:08.765Z,2020-09-24T12:46:08.765Z
5443,gate,Position,0x000b,24,0x00000000,2020-09-24T12:46:08.814Z,2020-09-24T12:46:08.814Z
5444,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:46:08.814Z,2020-09-24T12:46:08.814Z
5445,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:46:08.814Z,2020-09-24T12:46:08.814Z
5446,rp,527,0x0007,3198146925,0x00000000,2020-09-24T12:46:08.852Z,2020-09-24T12:46:08.852Z
5447,rp,528,0x0007,3188628687,0x00000000,2020-09-24T12:46:08.852Z,2020-09-24T12:46:08.852Z
5448,rp,529,0x0007,1051185032,0x00000000,2020-09-24T12:46:08.863Z,2020-09-24T12:46:08.863Z
5449,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:46:08.885Z,2020-09-24T12:46:08.885Z
5450,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-09-24T12:46:09.065Z,2020-09-24T12:46:09.065Z
5451,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:46:09.065Z,2020-09-24T12:46:09.065Z
5452,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-09-24T12:46:09.065Z,2020-09-24T12:46:09.065Z
5453,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:46:09.065Z,2020-09-24T12:46:09.065Z
5454,rp,527,0x0007,3198147036,0x00000000,2020-09-24T12:46:09.102Z,2020-09-24T12:46:09.102Z
5455,rp,529,0x0007,1051185268,0x00000000,2020-09-24T12:46:09.103Z,2020-09-24T12:46:09.103Z
5456,rp,528,0x0007,3188627818,0x00000000,2020-09-24T12:46:09.103Z,2020-09-24T12:46:09.103Z
5457,gate,Position,0x000b,13.9,0x00000000,2020-09-24T12:46:09.114Z,2020-09-24T12:46:09.114Z
5458,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:46:09.114Z,2020-09-24T12:46:09.114Z
5459,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:46:09.114Z,2020-09-24T12:46:09.114Z
5460,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:46:09.185Z,2020-09-24T12:46:09.185Z
5461,rp,527,0x0007,3198147200,0x00000000,2020-09-24T12:46:09.353Z,2020-09-24T12:46:09.353Z
5462,rp,528,0x0007,3188627161,0x00000000,2020-09-24T12:46:09.354Z,2020-09-24T12:46:09.354Z
5463,rp,529,0x0007,1051185125,0x00000000,2020-09-24T12:46:09.356Z,2020-09-24T12:46:09.356Z
5464,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-09-24T12:46:09.365Z,2020-09-24T12:46:09.365Z
5465,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:46:09.365Z,2020-09-24T12:46:09.365Z
5466,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-09-24T12:46:09.365Z,2020-09-24T12:46:09.365Z
5467,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:46:09.365Z,2020-09-24T12:46:09.365Z
5468,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:46:09.414Z,2020-09-24T12:46:09.414Z
5469,gate,Position,0x000b,3.8,0x00000000,2020-09-24T12:46:09.414Z,2020-09-24T12:46:09.414Z
5470,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:46:09.414Z,2020-09-24T12:46:09.414Z
5471,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:46:09.485Z,2020-09-24T12:46:09.485Z
5472,rp,527,0x0007,3198147048,0x00000000,2020-09-24T12:46:09.602Z,2020-09-24T12:46:09.602Z
5473,rp,529,0x0007,1051184634,0x00000000,2020-09-24T12:46:09.604Z,2020-09-24T12:46:09.604Z
5474,rp,528,0x0007,3188627409,0x00000000,2020-09-24T12:46:09.604Z,2020-09-24T12:46:09.604Z
5475,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-09-24T12:46:09.665Z,2020-09-24T12:46:09.665Z
5476,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:46:09.665Z,2020-09-24T12:46:09.665Z
5477,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-09-24T12:46:09.665Z,2020-09-24T12:46:09.665Z
5478,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:46:09.665Z,2020-09-24T12:46:09.665Z
5479,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:46:09.714Z,2020-09-24T12:46:09.714Z
5480,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:46:09.714Z,2020-09-24T12:46:09.714Z
5481,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:46:09.714Z,2020-09-24T12:46:09.714Z
5482,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:46:09.785Z,2020-09-24T12:46:09.785Z
5483,rp,527,0x0007,3198147041,0x00000000,2020-09-24T12:46:09.854Z,2020-09-24T12:46:09.854Z
5484,rp,528,0x0007,3188627919,0x00000000,2020-09-24T12:46:09.857Z,2020-09-24T12:46:09.857Z
5485,rp,529,0x0007,1051185105,0x00000000,2020-09-24T12:46:09.859Z,2020-09-24T12:46:09.859Z
5486,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T12:46:09.965Z,2020-09-24T12:46:09.965Z
5487,qc,DistanceAbs,0x000b,6.7241226475,0x00000000,2020-09-24T12:46:09.965Z,2020-09-24T12:46:09.965Z
5488,qc,DistanceX,0x000b,4.555060029030001,0x00000000,2020-09-24T12:46:09.965Z,2020-09-24T12:46:09.965Z
5489,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:46:09.965Z,2020-09-24T12:46:09.965Z
5490,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:46:10.014Z,2020-09-24T12:46:10.014Z
5491,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:46:10.014Z,2020-09-24T12:46:10.014Z
