,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
55000,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:10:10.385Z,2020-09-24T13:10:10.385Z
55001,qc,DistanceY,0x000b,12.688171371800001,0x00000000,2020-09-24T13:10:10.565Z,2020-09-24T13:10:10.565Z
55002,qc,DistanceAbs,0x000b,20.2907211568,0x00000000,2020-09-24T13:10:10.565Z,2020-09-24T13:10:10.565Z
55003,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:10:10.565Z,2020-09-24T13:10:10.565Z
55004,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T13:10:10.565Z,2020-09-24T13:10:10.565Z
55005,rp,528,0x0007,3189705114,0x00000000,2020-09-24T13:10:10.604Z,2020-09-24T13:10:10.604Z
55006,rp,529,0x0007,1054314708,0x00000000,2020-09-24T13:10:10.604Z,2020-09-24T13:10:10.604Z
55007,rp,527,0x0007,3188152796,0x00000000,2020-09-24T13:10:10.607Z,2020-09-24T13:10:10.607Z
55008,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:10:10.614Z,2020-09-24T13:10:10.614Z
55009,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:10:10.614Z,2020-09-24T13:10:10.614Z
55010,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:10:10.614Z,2020-09-24T13:10:10.614Z
55011,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:10:10.685Z,2020-09-24T13:10:10.685Z
55012,rp,529,0x0007,1054174643,0x00000000,2020-09-24T13:10:10.852Z,2020-09-24T13:10:10.852Z
55013,rp,528,0x0007,3188927871,0x00000000,2020-09-24T13:10:10.852Z,2020-09-24T13:10:10.852Z
55014,rp,527,0x0007,3192379545,0x00000000,2020-09-24T13:10:10.855Z,2020-09-24T13:10:10.855Z
55015,qc,DistanceAbs,0x000b,20.2907211568,0x00000000,2020-09-24T13:10:10.865Z,2020-09-24T13:10:10.865Z
55016,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:10:10.865Z,2020-09-24T13:10:10.865Z
55017,qc,DistanceY,0x000b,12.688171371800001,0x00000000,2020-09-24T13:10:10.865Z,2020-09-24T13:10:10.865Z
55018,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T13:10:10.865Z,2020-09-24T13:10:10.865Z
55019,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:10:10.914Z,2020-09-24T13:10:10.914Z
55020,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:10:10.914Z,2020-09-24T13:10:10.914Z
55021,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:10:10.914Z,2020-09-24T13:10:10.914Z
55022,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:10:10.985Z,2020-09-24T13:10:10.985Z
55023,rp,528,0x0007,3188174884,0x00000000,2020-09-24T13:10:11.103Z,2020-09-24T13:10:11.103Z
55024,rp,529,0x0007,1054026602,0x00000000,2020-09-24T13:10:11.103Z,2020-09-24T13:10:11.103Z
55025,rp,527,0x0007,3196195668,0x00000000,2020-09-24T13:10:11.103Z,2020-09-24T13:10:11.103Z
55026,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:10:11.165Z,2020-09-24T13:10:11.165Z
55027,qc,DistanceAbs,0x000b,20.2907211568,0x00000000,2020-09-24T13:10:11.165Z,2020-09-24T13:10:11.165Z
55028,qc,DistanceY,0x000b,12.688171371800001,0x00000000,2020-09-24T13:10:11.165Z,2020-09-24T13:10:11.165Z
55029,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T13:10:11.165Z,2020-09-24T13:10:11.165Z
55030,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:10:11.214Z,2020-09-24T13:10:11.214Z
55031,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:10:11.214Z,2020-09-24T13:10:11.214Z
55032,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:10:11.214Z,2020-09-24T13:10:11.214Z
55033,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:10:11.285Z,2020-09-24T13:10:11.285Z
