,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
48330,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:07:17.885Z,2020-09-24T13:07:17.885Z
48331,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T13:07:18.065Z,2020-09-24T13:07:18.065Z
48332,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T13:07:18.065Z,2020-09-24T13:07:18.065Z
48333,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:07:18.065Z,2020-09-24T13:07:18.065Z
48334,qc,DistanceAbs,0x000b,17.0981571215,0x00000000,2020-09-24T13:07:18.065Z,2020-09-24T13:07:18.065Z
48335,rp,529,0x0007,1054363594,0x00000000,2020-09-24T13:07:18.103Z,2020-09-24T13:07:18.103Z
48336,rp,527,0x0007,3185997591,0x00000000,2020-09-24T13:07:18.106Z,2020-09-24T13:07:18.106Z
48337,rp,528,0x0007,3189944421,0x00000000,2020-09-24T13:07:18.106Z,2020-09-24T13:07:18.106Z
48338,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:07:18.114Z,2020-09-24T13:07:18.114Z
48339,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:07:18.114Z,2020-09-24T13:07:18.114Z
48340,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:07:18.114Z,2020-09-24T13:07:18.114Z
48341,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:07:18.185Z,2020-09-24T13:07:18.185Z
48342,rp,529,0x0007,1054216587,0x00000000,2020-09-24T13:07:18.354Z,2020-09-24T13:07:18.354Z
48343,rp,528,0x0007,3189173776,0x00000000,2020-09-24T13:07:18.354Z,2020-09-24T13:07:18.354Z
48344,rp,527,0x0007,3190933776,0x00000000,2020-09-24T13:07:18.357Z,2020-09-24T13:07:18.357Z
48345,qc,DistanceAbs,0x000b,17.0981571215,0x00000000,2020-09-24T13:07:18.365Z,2020-09-24T13:07:18.365Z
48346,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T13:07:18.365Z,2020-09-24T13:07:18.365Z
48347,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T13:07:18.365Z,2020-09-24T13:07:18.365Z
48348,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:07:18.365Z,2020-09-24T13:07:18.365Z
48349,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:07:18.414Z,2020-09-24T13:07:18.414Z
48350,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:07:18.414Z,2020-09-24T13:07:18.414Z
48351,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:07:18.414Z,2020-09-24T13:07:18.414Z
48352,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:07:18.485Z,2020-09-24T13:07:18.485Z
48353,rp,529,0x0007,1054073369,0x00000000,2020-09-24T13:07:18.602Z,2020-09-24T13:07:18.602Z
48354,rp,528,0x0007,3188410707,0x00000000,2020-09-24T13:07:18.605Z,2020-09-24T13:07:18.605Z
48355,rp,527,0x0007,3195017340,0x00000000,2020-09-24T13:07:18.607Z,2020-09-24T13:07:18.607Z
48356,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T13:07:18.665Z,2020-09-24T13:07:18.665Z
48357,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:07:18.665Z,2020-09-24T13:07:18.665Z
48358,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T13:07:18.665Z,2020-09-24T13:07:18.665Z
48359,qc,DistanceAbs,0x000b,17.0981571215,0x00000000,2020-09-24T13:07:18.665Z,2020-09-24T13:07:18.665Z
48360,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:07:18.714Z,2020-09-24T13:07:18.714Z
48361,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:07:18.714Z,2020-09-24T13:07:18.714Z
48362,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:07:18.714Z,2020-09-24T13:07:18.714Z
48363,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:07:18.785Z,2020-09-24T13:07:18.785Z
48364,rp,529,0x0007,1053922457,0x00000000,2020-09-24T13:07:18.852Z,2020-09-24T13:07:18.852Z
48365,rp,528,0x0007,3187651646,0x00000000,2020-09-24T13:07:18.853Z,2020-09-24T13:07:18.853Z
48366,rp,527,0x0007,3197558122,0x00000000,2020-09-24T13:07:18.855Z,2020-09-24T13:07:18.855Z
48367,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:07:18.965Z,2020-09-24T13:07:18.965Z
48368,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T13:07:18.965Z,2020-09-24T13:07:18.965Z
48369,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T13:07:18.965Z,2020-09-24T13:07:18.965Z
48370,qc,DistanceAbs,0x000b,17.0981571215,0x00000000,2020-09-24T13:07:18.965Z,2020-09-24T13:07:18.965Z
48371,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:07:19.014Z,2020-09-24T13:07:19.014Z
48372,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:07:19.014Z,2020-09-24T13:07:19.014Z
48373,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:07:19.014Z,2020-09-24T13:07:19.014Z
48374,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:07:19.085Z,2020-09-24T13:07:19.085Z
48375,rp,527,0x0007,3198150338,0x00000000,2020-09-24T13:07:19.103Z,2020-09-24T13:07:19.103Z
48376,rp,528,0x0007,3187221227,0x00000000,2020-09-24T13:07:19.103Z,2020-09-24T13:07:19.103Z
48377,rp,529,0x0007,1053883925,0x00000000,2020-09-24T13:07:19.103Z,2020-09-24T13:07:19.103Z
48378,qc,DistanceAbs,0x000b,17.0981571215,0x00000000,2020-09-24T13:07:19.265Z,2020-09-24T13:07:19.265Z
48379,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T13:07:19.265Z,2020-09-24T13:07:19.265Z
48380,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T13:07:19.265Z,2020-09-24T13:07:19.265Z
48381,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:07:19.265Z,2020-09-24T13:07:19.265Z
48382,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:07:19.314Z,2020-09-24T13:07:19.314Z
48383,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:07:19.314Z,2020-09-24T13:07:19.314Z
48384,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:07:19.314Z,2020-09-24T13:07:19.314Z
48385,rp,529,0x0007,1053889492,0x00000000,2020-09-24T13:07:19.353Z,2020-09-24T13:07:19.353Z
48386,rp,528,0x0007,3187230622,0x00000000,2020-09-24T13:07:19.353Z,2020-09-24T13:07:19.353Z
48387,rp,527,0x0007,3198141922,0x00000000,2020-09-24T13:07:19.356Z,2020-09-24T13:07:19.356Z
48388,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:07:19.385Z,2020-09-24T13:07:19.385Z
48389,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:07:19.565Z,2020-09-24T13:07:19.565Z
48390,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T13:07:19.565Z,2020-09-24T13:07:19.565Z
48391,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T13:07:19.565Z,2020-09-24T13:07:19.565Z
48392,qc,DistanceAbs,0x000b,17.0981571215,0x00000000,2020-09-24T13:07:19.565Z,2020-09-24T13:07:19.565Z
48393,rp,529,0x0007,1053888571,0x00000000,2020-09-24T13:07:19.603Z,2020-09-24T13:07:19.603Z
48394,rp,528,0x0007,3187230971,0x00000000,2020-09-24T13:07:19.604Z,2020-09-24T13:07:19.604Z
48395,rp,527,0x0007,3198142532,0x00000000,2020-09-24T13:07:19.606Z,2020-09-24T13:07:19.606Z
48396,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:07:19.614Z,2020-09-24T13:07:19.614Z
48397,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:07:19.614Z,2020-09-24T13:07:19.614Z
48398,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:07:19.614Z,2020-09-24T13:07:19.614Z
48399,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:07:19.685Z,2020-09-24T13:07:19.685Z
48400,rp,529,0x0007,1053888073,0x00000000,2020-09-24T13:07:19.854Z,2020-09-24T13:07:19.854Z
48401,rp,528,0x0007,3187230722,0x00000000,2020-09-24T13:07:19.854Z,2020-09-24T13:07:19.854Z
48402,rp,527,0x0007,3198143268,0x00000000,2020-09-24T13:07:19.857Z,2020-09-24T13:07:19.857Z
48403,qc,DistanceAbs,0x000b,17.0981571215,0x00000000,2020-09-24T13:07:19.865Z,2020-09-24T13:07:19.865Z
48404,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T13:07:19.865Z,2020-09-24T13:07:19.865Z
48405,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:07:19.865Z,2020-09-24T13:07:19.865Z
48406,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T13:07:19.865Z,2020-09-24T13:07:19.865Z
48407,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:07:19.914Z,2020-09-24T13:07:19.914Z
48408,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:07:19.914Z,2020-09-24T13:07:19.914Z
48409,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:07:19.914Z,2020-09-24T13:07:19.914Z
48410,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:07:19.985Z,2020-09-24T13:07:19.985Z
48411,rp,529,0x0007,1053888088,0x00000000,2020-09-24T13:07:20.102Z,2020-09-24T13:07:20.102Z
48412,rp,528,0x0007,3187231243,0x00000000,2020-09-24T13:07:20.105Z,2020-09-24T13:07:20.105Z
48413,rp,527,0x0007,3198143222,0x00000000,2020-09-24T13:07:20.107Z,2020-09-24T13:07:20.107Z
48414,qc,DistanceAbs,0x000b,17.0981571215,0x00000000,2020-09-24T13:07:20.165Z,2020-09-24T13:07:20.165Z
48415,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T13:07:20.165Z,2020-09-24T13:07:20.165Z
48416,qc,DistanceY,0x000b,6.45161256194,0x00000000,2020-09-24T13:07:20.165Z,2020-09-24T13:07:20.165Z
48417,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:07:20.165Z,2020-09-24T13:07:20.165Z
48418,gate,Position,0x000b,0.2,0x00000000,2020-09-24T13:07:20.214Z,2020-09-24T13:07:20.214Z
48419,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:07:20.214Z,2020-09-24T13:07:20.214Z
48420,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:07:20.214Z,2020-09-24T13:07:20.214Z
48421,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:07:20.285Z,2020-09-24T13:07:20.285Z
48422,rp,529,0x0007,1053875572,0x00000000,2020-09-24T13:07:20.352Z,2020-09-24T13:07:20.352Z
48423,rp,528,0x0007,3187232646,0x00000000,2020-09-24T13:07:20.353Z,2020-09-24T13:07:20.353Z
48424,rp,527,0x0007,3198141928,0x00000000,2020-09-24T13:07:20.355Z,2020-09-24T13:07:20.355Z
48425,qc,DistanceAbs,0x000b,17.0981571215,0x00000000,2020-09-24T13:07:20.465Z,2020-09-24T13:07:20.465Z
48426,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:07:20.465Z,2020-09-24T13:07:20.465Z
