,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
60728,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:12:38.585Z,2020-09-24T13:12:38.585Z
60729,rp,528,0x0007,3190053630,0x00000000,2020-09-24T13:12:38.604Z,2020-09-24T13:12:38.604Z
60730,rp,529,0x0007,1054383719,0x00000000,2020-09-24T13:12:38.604Z,2020-09-24T13:12:38.604Z
60731,rp,527,0x0007,3184839039,0x00000000,2020-09-24T13:12:38.606Z,2020-09-24T13:12:38.606Z
60732,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T13:12:38.765Z,2020-09-24T13:12:38.765Z
60733,qc,DistanceY,0x000b,24.731181487399997,0x00000000,2020-09-24T13:12:38.765Z,2020-09-24T13:12:38.765Z
60734,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:12:38.765Z,2020-09-24T13:12:38.765Z
60735,qc,DistanceAbs,0x000b,30.9774937499,0x00000000,2020-09-24T13:12:38.765Z,2020-09-24T13:12:38.765Z
60736,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:12:38.814Z,2020-09-24T13:12:38.814Z
60737,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:12:38.814Z,2020-09-24T13:12:38.814Z
60738,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:12:38.814Z,2020-09-24T13:12:38.814Z
60739,rp,529,0x0007,1054240108,0x00000000,2020-09-24T13:12:38.854Z,2020-09-24T13:12:38.854Z
60740,rp,528,0x0007,3189278585,0x00000000,2020-09-24T13:12:38.857Z,2020-09-24T13:12:38.857Z
60741,rp,527,0x0007,3190401890,0x00000000,2020-09-24T13:12:38.859Z,2020-09-24T13:12:38.859Z
60742,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:12:38.885Z,2020-09-24T13:12:38.885Z
60743,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T13:12:39.065Z,2020-09-24T13:12:39.065Z
60744,qc,DistanceY,0x000b,24.731181487399997,0x00000000,2020-09-24T13:12:39.065Z,2020-09-24T13:12:39.065Z
60745,qc,DistanceAbs,0x000b,30.9774937499,0x00000000,2020-09-24T13:12:39.065Z,2020-09-24T13:12:39.065Z
60746,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:12:39.065Z,2020-09-24T13:12:39.065Z
60747,rp,529,0x0007,1054097910,0x00000000,2020-09-24T13:12:39.102Z,2020-09-24T13:12:39.102Z
60748,rp,528,0x0007,3188541250,0x00000000,2020-09-24T13:12:39.105Z,2020-09-24T13:12:39.105Z
60749,rp,527,0x0007,3194488714,0x00000000,2020-09-24T13:12:39.107Z,2020-09-24T13:12:39.107Z
60750,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:12:39.114Z,2020-09-24T13:12:39.114Z
60751,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:12:39.114Z,2020-09-24T13:12:39.114Z
60752,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:12:39.114Z,2020-09-24T13:12:39.114Z
60753,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:12:39.185Z,2020-09-24T13:12:39.185Z
60754,rp,529,0x0007,1053940542,0x00000000,2020-09-24T13:12:39.352Z,2020-09-24T13:12:39.352Z
60755,rp,528,0x0007,3187764007,0x00000000,2020-09-24T13:12:39.353Z,2020-09-24T13:12:39.353Z
60756,rp,527,0x0007,3197317563,0x00000000,2020-09-24T13:12:39.357Z,2020-09-24T13:12:39.357Z
60757,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T13:12:39.365Z,2020-09-24T13:12:39.365Z
60758,qc,DistanceY,0x000b,24.731181487399997,0x00000000,2020-09-24T13:12:39.365Z,2020-09-24T13:12:39.365Z
60759,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:12:39.365Z,2020-09-24T13:12:39.365Z
60760,qc,DistanceAbs,0x000b,30.9774937499,0x00000000,2020-09-24T13:12:39.365Z,2020-09-24T13:12:39.365Z
60761,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:12:39.414Z,2020-09-24T13:12:39.414Z
60762,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:12:39.414Z,2020-09-24T13:12:39.414Z
60763,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:12:39.414Z,2020-09-24T13:12:39.414Z
60764,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:12:39.485Z,2020-09-24T13:12:39.485Z
60765,rp,529,0x0007,1053883386,0x00000000,2020-09-24T13:12:39.602Z,2020-09-24T13:12:39.602Z
60766,rp,528,0x0007,3187220117,0x00000000,2020-09-24T13:12:39.603Z,2020-09-24T13:12:39.603Z
60767,rp,527,0x0007,3198152576,0x00000000,2020-09-24T13:12:39.605Z,2020-09-24T13:12:39.605Z
60768,qc,DistanceY,0x000b,24.731181487399997,0x00000000,2020-09-24T13:12:39.665Z,2020-09-24T13:12:39.665Z
60769,qc,DistanceAbs,0x000b,30.9774937499,0x00000000,2020-09-24T13:12:39.665Z,2020-09-24T13:12:39.665Z
60770,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:12:39.665Z,2020-09-24T13:12:39.665Z
60771,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T13:12:39.665Z,2020-09-24T13:12:39.665Z
60772,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:12:39.714Z,2020-09-24T13:12:39.714Z
60773,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:12:39.714Z,2020-09-24T13:12:39.714Z
60774,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:12:39.714Z,2020-09-24T13:12:39.714Z
60775,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:12:39.785Z,2020-09-24T13:12:39.785Z
60776,rp,529,0x0007,1053891257,0x00000000,2020-09-24T13:12:39.853Z,2020-09-24T13:12:39.853Z
60777,rp,528,0x0007,3187230927,0x00000000,2020-09-24T13:12:39.853Z,2020-09-24T13:12:39.853Z
60778,rp,527,0x0007,3198140860,0x00000000,2020-09-24T13:12:39.856Z,2020-09-24T13:12:39.856Z
60779,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:12:39.965Z,2020-09-24T13:12:39.965Z
60780,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T13:12:39.965Z,2020-09-24T13:12:39.965Z
60781,qc,DistanceAbs,0x000b,30.9774937499,0x00000000,2020-09-24T13:12:39.965Z,2020-09-24T13:12:39.965Z
60782,qc,DistanceY,0x000b,24.731181487399997,0x00000000,2020-09-24T13:12:39.965Z,2020-09-24T13:12:39.965Z
60783,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:12:40.014Z,2020-09-24T13:12:40.014Z
60784,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:12:40.014Z,2020-09-24T13:12:40.014Z
60785,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:12:40.014Z,2020-09-24T13:12:40.014Z
60786,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:12:40.085Z,2020-09-24T13:12:40.085Z
60787,rp,529,0x0007,1053890410,0x00000000,2020-09-24T13:12:40.103Z,2020-09-24T13:12:40.103Z
60788,rp,527,0x0007,3198140990,0x00000000,2020-09-24T13:12:40.106Z,2020-09-24T13:12:40.106Z
60789,rp,528,0x0007,3187230155,0x00000000,2020-09-24T13:12:40.106Z,2020-09-24T13:12:40.106Z
60790,qc,DistanceAbs,0x000b,30.9774937499,0x00000000,2020-09-24T13:12:40.265Z,2020-09-24T13:12:40.265Z
60791,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T13:12:40.265Z,2020-09-24T13:12:40.265Z
60792,qc,DistanceY,0x000b,24.731181487399997,0x00000000,2020-09-24T13:12:40.265Z,2020-09-24T13:12:40.265Z
60793,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:12:40.265Z,2020-09-24T13:12:40.265Z
60794,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:12:40.314Z,2020-09-24T13:12:40.314Z
60795,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:12:40.314Z,2020-09-24T13:12:40.314Z
60796,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:12:40.314Z,2020-09-24T13:12:40.314Z
60797,rp,529,0x0007,1053888423,0x00000000,2020-09-24T13:12:40.354Z,2020-09-24T13:12:40.354Z
60798,rp,528,0x0007,3187235301,0x00000000,2020-09-24T13:12:40.354Z,2020-09-24T13:12:40.354Z
60799,rp,527,0x0007,3198142743,0x00000000,2020-09-24T13:12:40.357Z,2020-09-24T13:12:40.357Z
