,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
63594,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:13:52.685Z,2020-09-24T13:13:52.685Z
63595,rp,528,0x0007,3190229294,0x00000000,2020-09-24T13:13:52.853Z,2020-09-24T13:13:52.853Z
63596,rp,529,0x0007,1054414807,0x00000000,2020-09-24T13:13:52.853Z,2020-09-24T13:13:52.853Z
63597,rp,527,0x0007,3182939950,0x00000000,2020-09-24T13:13:52.856Z,2020-09-24T13:13:52.856Z
63598,qc,DistanceAbs,0x000b,19.1156211807,0x00000000,2020-09-24T13:13:52.865Z,2020-09-24T13:13:52.865Z
63599,qc,DistanceX,0x000b,16.4849791527,0x00000000,2020-09-24T13:13:52.865Z,2020-09-24T13:13:52.865Z
63600,qc,DistanceY,0x000b,9.67741884291,0x00000000,2020-09-24T13:13:52.865Z,2020-09-24T13:13:52.865Z
63601,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:13:52.865Z,2020-09-24T13:13:52.865Z
63602,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:13:52.914Z,2020-09-24T13:13:52.914Z
63603,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:13:52.914Z,2020-09-24T13:13:52.914Z
63604,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:13:52.914Z,2020-09-24T13:13:52.914Z
63605,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:13:52.985Z,2020-09-24T13:13:52.985Z
63606,rp,529,0x0007,1054307333,0x00000000,2020-09-24T13:13:53.112Z,2020-09-24T13:13:53.112Z
63607,rp,528,0x0007,3189620180,0x00000000,2020-09-24T13:13:53.114Z,2020-09-24T13:13:53.114Z
63608,rp,527,0x0007,3188557106,0x00000000,2020-09-24T13:13:53.114Z,2020-09-24T13:13:53.114Z
63609,qc,DistanceAbs,0x000b,19.1156211807,0x00000000,2020-09-24T13:13:53.165Z,2020-09-24T13:13:53.165Z
63610,qc,DistanceY,0x000b,9.67741884291,0x00000000,2020-09-24T13:13:53.165Z,2020-09-24T13:13:53.165Z
