,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
45559,rp,529,0x0007,1051382100,0x00000000,2020-09-24T13:06:06.353Z,2020-09-24T13:06:06.353Z
45560,rp,528,0x0007,3187954429,0x00000000,2020-09-24T13:06:06.353Z,2020-09-24T13:06:06.353Z
45561,rp,527,0x0007,3198142437,0x00000000,2020-09-24T13:06:06.356Z,2020-09-24T13:06:06.356Z
45562,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:06.365Z,2020-09-24T13:06:06.365Z
45563,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:06.365Z,2020-09-24T13:06:06.365Z
45564,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:06.365Z,2020-09-24T13:06:06.365Z
45565,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:06.365Z,2020-09-24T13:06:06.365Z
45566,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:06.414Z,2020-09-24T13:06:06.414Z
45567,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:06.414Z,2020-09-24T13:06:06.414Z
45568,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:06.414Z,2020-09-24T13:06:06.414Z
45569,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:06:06.485Z,2020-09-24T13:06:06.485Z
45570,rp,529,0x0007,1051186598,0x00000000,2020-09-24T13:06:06.603Z,2020-09-24T13:06:06.603Z
45571,rp,528,0x0007,3188590069,0x00000000,2020-09-24T13:06:06.604Z,2020-09-24T13:06:06.604Z
45572,rp,527,0x0007,3198146540,0x00000000,2020-09-24T13:06:06.606Z,2020-09-24T13:06:06.606Z
45573,qc,DistanceAbs,0x000b,19.1960770704,0x00000000,2020-09-24T13:06:06.665Z,2020-09-24T13:06:06.665Z
45574,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:06:06.665Z,2020-09-24T13:06:06.665Z
45575,qc,DistanceY,0x000b,9.46236509085,0x00000000,2020-09-24T13:06:06.665Z,2020-09-24T13:06:06.665Z
45576,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:06:06.665Z,2020-09-24T13:06:06.665Z
45577,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:06:06.714Z,2020-09-24T13:06:06.714Z
45578,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:06:06.714Z,2020-09-24T13:06:06.714Z
45579,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:06:06.714Z,2020-09-24T13:06:06.714Z
