,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
41721,rp,529,0x0007,1051297580,0x00000000,2020-09-24T13:04:27.104Z,2020-09-24T13:04:27.104Z
41722,rp,528,0x0007,3187974512,0x00000000,2020-09-24T13:04:27.106Z,2020-09-24T13:04:27.106Z
41723,rp,527,0x0007,3198142211,0x00000000,2020-09-24T13:04:27.109Z,2020-09-24T13:04:27.109Z
41724,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:04:27.114Z,2020-09-24T13:04:27.114Z
41725,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:04:27.114Z,2020-09-24T13:04:27.114Z
41726,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:04:27.114Z,2020-09-24T13:04:27.114Z
41727,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:04:27.185Z,2020-09-24T13:04:27.185Z
41728,rp,528,0x0007,3188637879,0x00000000,2020-09-24T13:04:27.354Z,2020-09-24T13:04:27.354Z
41729,rp,529,0x0007,1051187940,0x00000000,2020-09-24T13:04:27.354Z,2020-09-24T13:04:27.354Z
41730,rp,527,0x0007,3198145714,0x00000000,2020-09-24T13:04:27.357Z,2020-09-24T13:04:27.357Z
41731,qc,DistanceAbs,0x000b,6.1850288651400005,0x00000000,2020-09-24T13:04:27.365Z,2020-09-24T13:04:27.365Z
41732,qc,DistanceX,0x000b,4.98887526989,0x00000000,2020-09-24T13:04:27.365Z,2020-09-24T13:04:27.365Z
41733,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T13:04:27.365Z,2020-09-24T13:04:27.365Z
41734,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:04:27.365Z,2020-09-24T13:04:27.365Z
41735,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:04:27.414Z,2020-09-24T13:04:27.414Z
41736,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:04:27.414Z,2020-09-24T13:04:27.414Z
41737,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:04:27.414Z,2020-09-24T13:04:27.414Z
41738,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:04:27.485Z,2020-09-24T13:04:27.485Z
41739,rp,529,0x0007,1051185223,0x00000000,2020-09-24T13:04:27.605Z,2020-09-24T13:04:27.605Z
41740,rp,528,0x0007,3188627960,0x00000000,2020-09-24T13:04:27.605Z,2020-09-24T13:04:27.605Z
41741,rp,527,0x0007,3198146535,0x00000000,2020-09-24T13:04:27.608Z,2020-09-24T13:04:27.608Z
41742,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T13:04:27.665Z,2020-09-24T13:04:27.665Z
41743,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:04:27.665Z,2020-09-24T13:04:27.665Z
41744,qc,DistanceX,0x000b,4.98887526989,0x00000000,2020-09-24T13:04:27.665Z,2020-09-24T13:04:27.665Z
41745,qc,DistanceAbs,0x000b,6.1850288651400005,0x00000000,2020-09-24T13:04:27.665Z,2020-09-24T13:04:27.665Z
41746,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:04:27.714Z,2020-09-24T13:04:27.714Z
41747,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:04:27.714Z,2020-09-24T13:04:27.714Z
41748,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:04:27.714Z,2020-09-24T13:04:27.714Z
41749,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:04:27.785Z,2020-09-24T13:04:27.785Z
41750,rp,529,0x0007,1051185361,0x00000000,2020-09-24T13:04:27.853Z,2020-09-24T13:04:27.853Z
41751,rp,528,0x0007,3188627084,0x00000000,2020-09-24T13:04:27.853Z,2020-09-24T13:04:27.853Z
41752,rp,527,0x0007,3198146876,0x00000000,2020-09-24T13:04:27.856Z,2020-09-24T13:04:27.856Z
41753,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:04:27.965Z,2020-09-24T13:04:27.965Z
41754,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T13:04:27.965Z,2020-09-24T13:04:27.965Z
41755,qc,DistanceAbs,0x000b,6.1850288651400005,0x00000000,2020-09-24T13:04:27.965Z,2020-09-24T13:04:27.965Z
41756,qc,DistanceX,0x000b,4.98887526989,0x00000000,2020-09-24T13:04:27.965Z,2020-09-24T13:04:27.965Z
41757,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:04:28.014Z,2020-09-24T13:04:28.014Z
41758,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:04:28.014Z,2020-09-24T13:04:28.014Z
41759,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:04:28.014Z,2020-09-24T13:04:28.014Z
41760,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:04:28.085Z,2020-09-24T13:04:28.085Z
41761,rp,529,0x0007,1051185076,0x00000000,2020-09-24T13:04:28.111Z,2020-09-24T13:04:28.111Z
41762,rp,528,0x0007,3188627507,0x00000000,2020-09-24T13:04:28.111Z,2020-09-24T13:04:28.111Z
41763,rp,527,0x0007,3198147102,0x00000000,2020-09-24T13:04:28.114Z,2020-09-24T13:04:28.114Z
41764,qc,DistanceAbs,0x000b,5.80403661321,0x00000000,2020-09-24T13:04:28.265Z,2020-09-24T13:04:28.265Z
41765,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T13:04:28.265Z,2020-09-24T13:04:28.265Z
41766,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T13:04:28.265Z,2020-09-24T13:04:28.265Z
41767,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:04:28.265Z,2020-09-24T13:04:28.265Z
41768,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:04:28.314Z,2020-09-24T13:04:28.314Z
41769,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:04:28.314Z,2020-09-24T13:04:28.314Z
41770,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:04:28.314Z,2020-09-24T13:04:28.314Z
41771,rp,529,0x0007,1051185240,0x00000000,2020-09-24T13:04:28.354Z,2020-09-24T13:04:28.354Z
41772,rp,528,0x0007,3188626250,0x00000000,2020-09-24T13:04:28.356Z,2020-09-24T13:04:28.356Z
41773,rp,527,0x0007,3198147238,0x00000000,2020-09-24T13:04:28.359Z,2020-09-24T13:04:28.359Z
41774,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:04:28.385Z,2020-09-24T13:04:28.385Z
41775,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:04:28.565Z,2020-09-24T13:04:28.565Z
41776,qc,DistanceAbs,0x000b,5.80403661321,0x00000000,2020-09-24T13:04:28.565Z,2020-09-24T13:04:28.565Z
41777,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T13:04:28.565Z,2020-09-24T13:04:28.565Z
41778,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T13:04:28.565Z,2020-09-24T13:04:28.565Z
41779,rp,529,0x0007,1051184921,0x00000000,2020-09-24T13:04:28.604Z,2020-09-24T13:04:28.604Z
41780,rp,528,0x0007,3188626701,0x00000000,2020-09-24T13:04:28.607Z,2020-09-24T13:04:28.607Z
41781,rp,527,0x0007,3198147149,0x00000000,2020-09-24T13:04:28.607Z,2020-09-24T13:04:28.607Z
41782,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:04:28.614Z,2020-09-24T13:04:28.614Z
41783,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:04:28.614Z,2020-09-24T13:04:28.614Z
41784,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:04:28.614Z,2020-09-24T13:04:28.614Z
41785,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:04:28.685Z,2020-09-24T13:04:28.685Z
41786,rp,528,0x0007,3188628900,0x00000000,2020-09-24T13:04:28.852Z,2020-09-24T13:04:28.852Z
41787,rp,529,0x0007,1051185782,0x00000000,2020-09-24T13:04:28.852Z,2020-09-24T13:04:28.852Z
41788,rp,527,0x0007,3198147770,0x00000000,2020-09-24T13:04:28.855Z,2020-09-24T13:04:28.855Z
41789,qc,DistanceX,0x000b,3.03670668602,0x00000000,2020-09-24T13:04:28.865Z,2020-09-24T13:04:28.865Z
41790,qc,DistanceY,0x000b,4.9462362974900005,0x00000000,2020-09-24T13:04:28.865Z,2020-09-24T13:04:28.865Z
41791,qc,DistanceAbs,0x000b,5.80403661321,0x00000000,2020-09-24T13:04:28.865Z,2020-09-24T13:04:28.865Z
41792,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:04:28.865Z,2020-09-24T13:04:28.865Z
41793,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:04:28.914Z,2020-09-24T13:04:28.914Z
41794,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:04:28.914Z,2020-09-24T13:04:28.914Z
41795,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:04:28.914Z,2020-09-24T13:04:28.914Z
41796,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:04:28.985Z,2020-09-24T13:04:28.985Z
41797,rp,528,0x0007,3188626776,0x00000000,2020-09-24T13:04:29.103Z,2020-09-24T13:04:29.103Z
41798,rp,529,0x0007,1051184833,0x00000000,2020-09-24T13:04:29.103Z,2020-09-24T13:04:29.103Z
