,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
34917,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:31.085Z,2020-09-24T13:01:31.085Z
34918,rp,527,0x0007,3182159310,0x00000000,2020-09-24T13:01:31.114Z,2020-09-24T13:01:31.114Z
34919,rp,528,0x0007,3190355877,0x00000000,2020-09-24T13:01:31.114Z,2020-09-24T13:01:31.114Z
34920,rp,529,0x0007,1054418804,0x00000000,2020-09-24T13:01:31.116Z,2020-09-24T13:01:31.116Z
34921,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T13:01:31.265Z,2020-09-24T13:01:31.265Z
34922,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:01:31.265Z,2020-09-24T13:01:31.265Z
34923,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-09-24T13:01:31.265Z,2020-09-24T13:01:31.265Z
34924,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T13:01:31.265Z,2020-09-24T13:01:31.265Z
34925,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:01:31.314Z,2020-09-24T13:01:31.314Z
34926,gate,Position,0x000b,21,0x00000000,2020-09-24T13:01:31.314Z,2020-09-24T13:01:31.314Z
34927,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:01:31.314Z,2020-09-24T13:01:31.314Z
34928,rp,527,0x0007,3183674299,0x00000000,2020-09-24T13:01:31.362Z,2020-09-24T13:01:31.362Z
34929,rp,528,0x0007,3190147910,0x00000000,2020-09-24T13:01:31.364Z,2020-09-24T13:01:31.364Z
34930,rp,529,0x0007,1054402290,0x00000000,2020-09-24T13:01:31.364Z,2020-09-24T13:01:31.364Z
34931,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:31.385Z,2020-09-24T13:01:31.385Z
34932,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T13:01:31.565Z,2020-09-24T13:01:31.565Z
34933,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:01:31.565Z,2020-09-24T13:01:31.565Z
34934,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-09-24T13:01:31.565Z,2020-09-24T13:01:31.565Z
34935,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T13:01:31.565Z,2020-09-24T13:01:31.565Z
34936,rp,527,0x0007,3189618240,0x00000000,2020-09-24T13:01:31.612Z,2020-09-24T13:01:31.612Z
34937,gate,Speed,0x000b,-50,0x00000000,2020-09-24T13:01:31.614Z,2020-09-24T13:01:31.614Z
34938,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:01:31.614Z,2020-09-24T13:01:31.614Z
34939,gate,Position,0x000b,10.8,0x00000000,2020-09-24T13:01:31.614Z,2020-09-24T13:01:31.614Z
34940,rp,529,0x0007,1054263872,0x00000000,2020-09-24T13:01:31.615Z,2020-09-24T13:01:31.615Z
34941,rp,528,0x0007,3189420290,0x00000000,2020-09-24T13:01:31.615Z,2020-09-24T13:01:31.615Z
34942,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:31.685Z,2020-09-24T13:01:31.685Z
34943,rp,527,0x0007,3193574906,0x00000000,2020-09-24T13:01:31.860Z,2020-09-24T13:01:31.860Z
34944,rp,528,0x0007,3188681665,0x00000000,2020-09-24T13:01:31.863Z,2020-09-24T13:01:31.863Z
34945,rp,529,0x0007,1054122446,0x00000000,2020-09-24T13:01:31.863Z,2020-09-24T13:01:31.863Z
34946,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T13:01:31.865Z,2020-09-24T13:01:31.865Z
34947,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-09-24T13:01:31.865Z,2020-09-24T13:01:31.865Z
34948,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:01:31.865Z,2020-09-24T13:01:31.865Z
34949,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T13:01:31.865Z,2020-09-24T13:01:31.865Z
34950,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:01:31.914Z,2020-09-24T13:01:31.914Z
34951,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:01:31.914Z,2020-09-24T13:01:31.914Z
34952,gate,Position,0x000b,0.4,0x00000000,2020-09-24T13:01:31.914Z,2020-09-24T13:01:31.914Z
34953,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:31.985Z,2020-09-24T13:01:31.985Z
34954,rp,527,0x0007,3196859343,0x00000000,2020-09-24T13:01:32.111Z,2020-09-24T13:01:32.111Z
34955,rp,528,0x0007,3187922676,0x00000000,2020-09-24T13:01:32.114Z,2020-09-24T13:01:32.114Z
34956,rp,529,0x0007,1053970495,0x00000000,2020-09-24T13:01:32.116Z,2020-09-24T13:01:32.116Z
34957,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T13:01:32.165Z,2020-09-24T13:01:32.165Z
34958,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T13:01:32.165Z,2020-09-24T13:01:32.165Z
34959,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:01:32.165Z,2020-09-24T13:01:32.165Z
34960,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-09-24T13:01:32.165Z,2020-09-24T13:01:32.165Z
34961,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:01:32.214Z,2020-09-24T13:01:32.214Z
34962,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:01:32.214Z,2020-09-24T13:01:32.214Z
34963,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:01:32.214Z,2020-09-24T13:01:32.214Z
34964,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:32.285Z,2020-09-24T13:01:32.285Z
34965,rp,527,0x0007,3198151576,0x00000000,2020-09-24T13:01:32.362Z,2020-09-24T13:01:32.362Z
34966,rp,528,0x0007,3187213863,0x00000000,2020-09-24T13:01:32.364Z,2020-09-24T13:01:32.364Z
34967,rp,529,0x0007,1053882294,0x00000000,2020-09-24T13:01:32.367Z,2020-09-24T13:01:32.367Z
34968,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-09-24T13:01:32.465Z,2020-09-24T13:01:32.465Z
34969,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T13:01:32.465Z,2020-09-24T13:01:32.465Z
34970,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:01:32.465Z,2020-09-24T13:01:32.465Z
34971,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T13:01:32.465Z,2020-09-24T13:01:32.465Z
34972,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:01:32.514Z,2020-09-24T13:01:32.514Z
34973,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:01:32.514Z,2020-09-24T13:01:32.514Z
34974,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:01:32.514Z,2020-09-24T13:01:32.514Z
34975,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:32.585Z,2020-09-24T13:01:32.585Z
34976,rp,527,0x0007,3198141540,0x00000000,2020-09-24T13:01:32.612Z,2020-09-24T13:01:32.612Z
34977,rp,529,0x0007,1053891027,0x00000000,2020-09-24T13:01:32.615Z,2020-09-24T13:01:32.615Z
34978,rp,528,0x0007,3187226704,0x00000000,2020-09-24T13:01:32.615Z,2020-09-24T13:01:32.615Z
34979,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:01:32.765Z,2020-09-24T13:01:32.765Z
34980,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T13:01:32.765Z,2020-09-24T13:01:32.765Z
34981,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-09-24T13:01:32.765Z,2020-09-24T13:01:32.765Z
34982,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T13:01:32.765Z,2020-09-24T13:01:32.765Z
34983,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:01:32.814Z,2020-09-24T13:01:32.814Z
34984,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:01:32.814Z,2020-09-24T13:01:32.814Z
34985,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:01:32.814Z,2020-09-24T13:01:32.814Z
34986,rp,527,0x0007,3198141168,0x00000000,2020-09-24T13:01:32.860Z,2020-09-24T13:01:32.860Z
34987,rp,528,0x0007,3187226423,0x00000000,2020-09-24T13:01:32.863Z,2020-09-24T13:01:32.863Z
34988,rp,529,0x0007,1053891056,0x00000000,2020-09-24T13:01:32.863Z,2020-09-24T13:01:32.863Z
34989,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:32.885Z,2020-09-24T13:01:32.885Z
34990,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T13:01:33.065Z,2020-09-24T13:01:33.065Z
34991,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-09-24T13:01:33.065Z,2020-09-24T13:01:33.065Z
34992,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T13:01:33.065Z,2020-09-24T13:01:33.065Z
34993,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:01:33.065Z,2020-09-24T13:01:33.065Z
34994,rp,527,0x0007,3198142754,0x00000000,2020-09-24T13:01:33.111Z,2020-09-24T13:01:33.111Z
34995,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:01:33.114Z,2020-09-24T13:01:33.114Z
34996,rp,528,0x0007,3187231517,0x00000000,2020-09-24T13:01:33.114Z,2020-09-24T13:01:33.114Z
34997,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:01:33.114Z,2020-09-24T13:01:33.114Z
34998,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:01:33.114Z,2020-09-24T13:01:33.114Z
34999,rp,529,0x0007,1053888658,0x00000000,2020-09-24T13:01:33.116Z,2020-09-24T13:01:33.116Z
35000,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:33.185Z,2020-09-24T13:01:33.185Z
35001,rp,528,0x0007,3187230544,0x00000000,2020-09-24T13:01:33.364Z,2020-09-24T13:01:33.364Z
35002,rp,527,0x0007,3198142963,0x00000000,2020-09-24T13:01:33.364Z,2020-09-24T13:01:33.364Z
35003,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-09-24T13:01:33.365Z,2020-09-24T13:01:33.365Z
35004,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:01:33.365Z,2020-09-24T13:01:33.365Z
35005,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T13:01:33.365Z,2020-09-24T13:01:33.365Z
35006,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-09-24T13:01:33.365Z,2020-09-24T13:01:33.365Z
35007,rp,529,0x0007,1053888164,0x00000000,2020-09-24T13:01:33.367Z,2020-09-24T13:01:33.367Z
35008,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:01:33.414Z,2020-09-24T13:01:33.414Z
35009,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:01:33.414Z,2020-09-24T13:01:33.414Z
35010,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:01:33.414Z,2020-09-24T13:01:33.414Z
35011,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:01:33.485Z,2020-09-24T13:01:33.485Z
35012,rp,527,0x0007,3198143075,0x00000000,2020-09-24T13:01:33.612Z,2020-09-24T13:01:33.612Z
35013,rp,529,0x0007,1053888456,0x00000000,2020-09-24T13:01:33.615Z,2020-09-24T13:01:33.615Z
35014,rp,528,0x0007,3187229704,0x00000000,2020-09-24T13:01:33.615Z,2020-09-24T13:01:33.615Z
35015,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T13:01:33.665Z,2020-09-24T13:01:33.665Z
35016,qc,DistanceAbs,0x000b,5.59560323103,0x00000000,2020-09-24T13:01:33.665Z,2020-09-24T13:01:33.665Z
