,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
40754,rp,529,0x0007,1051898625,0x00000000,2020-09-24T13:04:02.104Z,2020-09-24T13:04:02.104Z
40755,rp,528,0x0007,3187849260,0x00000000,2020-09-24T13:04:02.104Z,2020-09-24T13:04:02.104Z
40756,rp,527,0x0007,3198142760,0x00000000,2020-09-24T13:04:02.106Z,2020-09-24T13:04:02.106Z
40757,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:04:02.165Z,2020-09-24T13:04:02.165Z
40758,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-09-24T13:04:02.165Z,2020-09-24T13:04:02.165Z
40759,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-09-24T13:04:02.165Z,2020-09-24T13:04:02.165Z
40760,qc,DistanceAbs,0x000b,5.445185542000001,0x00000000,2020-09-24T13:04:02.165Z,2020-09-24T13:04:02.165Z
40761,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:04:02.214Z,2020-09-24T13:04:02.214Z
40762,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:04:02.214Z,2020-09-24T13:04:02.214Z
40763,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:04:02.214Z,2020-09-24T13:04:02.214Z
40764,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:04:02.285Z,2020-09-24T13:04:02.285Z
40765,rp,528,0x0007,3188121145,0x00000000,2020-09-24T13:04:02.354Z,2020-09-24T13:04:02.354Z
40766,rp,529,0x0007,1051182339,0x00000000,2020-09-24T13:04:02.354Z,2020-09-24T13:04:02.354Z
40767,rp,527,0x0007,3198143465,0x00000000,2020-09-24T13:04:02.357Z,2020-09-24T13:04:02.357Z
40768,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-09-24T13:04:02.465Z,2020-09-24T13:04:02.465Z
40769,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:04:02.465Z,2020-09-24T13:04:02.465Z
40770,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-09-24T13:04:02.465Z,2020-09-24T13:04:02.465Z
40771,qc,DistanceAbs,0x000b,5.445185542000001,0x00000000,2020-09-24T13:04:02.465Z,2020-09-24T13:04:02.465Z
40772,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:04:02.514Z,2020-09-24T13:04:02.514Z
40773,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:04:02.514Z,2020-09-24T13:04:02.514Z
40774,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:04:02.514Z,2020-09-24T13:04:02.514Z
40775,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:04:02.585Z,2020-09-24T13:04:02.585Z
40776,rp,529,0x0007,1051185051,0x00000000,2020-09-24T13:04:02.602Z,2020-09-24T13:04:02.602Z
40777,rp,528,0x0007,3188631404,0x00000000,2020-09-24T13:04:02.605Z,2020-09-24T13:04:02.605Z
40778,rp,527,0x0007,3198145749,0x00000000,2020-09-24T13:04:02.607Z,2020-09-24T13:04:02.607Z
40779,qc,DistanceY,0x000b,5.16129004955,0x00000000,2020-09-24T13:04:02.765Z,2020-09-24T13:04:02.765Z
40780,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:04:02.765Z,2020-09-24T13:04:02.765Z
40781,qc,DistanceAbs,0x000b,5.445185542000001,0x00000000,2020-09-24T13:04:02.765Z,2020-09-24T13:04:02.765Z
40782,qc,DistanceX,0x000b,1.73526096344,0x00000000,2020-09-24T13:04:02.765Z,2020-09-24T13:04:02.765Z
40783,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:04:02.814Z,2020-09-24T13:04:02.814Z
40784,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:04:02.814Z,2020-09-24T13:04:02.814Z
40785,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:04:02.814Z,2020-09-24T13:04:02.814Z
40786,rp,529,0x0007,1051185494,0x00000000,2020-09-24T13:04:02.852Z,2020-09-24T13:04:02.852Z
40787,rp,528,0x0007,3188626878,0x00000000,2020-09-24T13:04:02.853Z,2020-09-24T13:04:02.853Z
40788,rp,527,0x0007,3198146912,0x00000000,2020-09-24T13:04:02.855Z,2020-09-24T13:04:02.855Z
40789,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:04:02.885Z,2020-09-24T13:04:02.885Z
