,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
27599,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:55:45.485Z,2020-09-24T12:55:45.485Z
27600,rp,527,0x0007,3190416270,0x00000000,2020-09-24T12:55:45.604Z,2020-09-24T12:55:45.604Z
27601,rp,528,0x0007,3189268633,0x00000000,2020-09-24T12:55:45.604Z,2020-09-24T12:55:45.604Z
27602,rp,529,0x0007,1054229140,0x00000000,2020-09-24T12:55:45.607Z,2020-09-24T12:55:45.607Z
27603,qc,DistanceAbs,0x000b,7.07695506016,0x00000000,2020-09-24T12:55:45.665Z,2020-09-24T12:55:45.665Z
27604,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:55:45.665Z,2020-09-24T12:55:45.665Z
27605,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T12:55:45.665Z,2020-09-24T12:55:45.665Z
27606,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T12:55:45.665Z,2020-09-24T12:55:45.665Z
27607,gate,Position,0x000b,21.4,0x00000000,2020-09-24T12:55:45.714Z,2020-09-24T12:55:45.714Z
27608,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:55:45.714Z,2020-09-24T12:55:45.714Z
27609,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:55:45.714Z,2020-09-24T12:55:45.714Z
27610,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:55:45.785Z,2020-09-24T12:55:45.785Z
27611,rp,528,0x0007,3188509645,0x00000000,2020-09-24T12:55:45.852Z,2020-09-24T12:55:45.852Z
27612,rp,527,0x0007,3194500617,0x00000000,2020-09-24T12:55:45.852Z,2020-09-24T12:55:45.852Z
27613,rp,529,0x0007,1054084105,0x00000000,2020-09-24T12:55:45.855Z,2020-09-24T12:55:45.855Z
27614,qc,DistanceAbs,0x000b,7.07695506016,0x00000000,2020-09-24T12:55:45.965Z,2020-09-24T12:55:45.965Z
27615,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T12:55:45.965Z,2020-09-24T12:55:45.965Z
27616,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T12:55:45.965Z,2020-09-24T12:55:45.965Z
27617,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:55:45.965Z,2020-09-24T12:55:45.965Z
27618,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:55:46.014Z,2020-09-24T12:55:46.014Z
27619,gate,Position,0x000b,11.2,0x00000000,2020-09-24T12:55:46.014Z,2020-09-24T12:55:46.014Z
27620,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:55:46.014Z,2020-09-24T12:55:46.014Z
27621,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:55:46.085Z,2020-09-24T12:55:46.085Z
27622,rp,529,0x0007,1053940192,0x00000000,2020-09-24T12:55:46.103Z,2020-09-24T12:55:46.103Z
27623,rp,527,0x0007,3197382305,0x00000000,2020-09-24T12:55:46.103Z,2020-09-24T12:55:46.103Z
27624,rp,528,0x0007,3187721787,0x00000000,2020-09-24T12:55:46.103Z,2020-09-24T12:55:46.103Z
27625,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:55:46.265Z,2020-09-24T12:55:46.265Z
27626,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T12:55:46.265Z,2020-09-24T12:55:46.265Z
27627,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T12:55:46.265Z,2020-09-24T12:55:46.265Z
27628,qc,DistanceAbs,0x000b,7.07695506016,0x00000000,2020-09-24T12:55:46.265Z,2020-09-24T12:55:46.265Z
27629,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:55:46.314Z,2020-09-24T12:55:46.314Z
27630,gate,Position,0x000b,0.7,0x00000000,2020-09-24T12:55:46.314Z,2020-09-24T12:55:46.314Z
27631,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:55:46.314Z,2020-09-24T12:55:46.314Z
27632,rp,528,0x0007,3187218148,0x00000000,2020-09-24T12:55:46.353Z,2020-09-24T12:55:46.353Z
27633,rp,527,0x0007,3198152247,0x00000000,2020-09-24T12:55:46.353Z,2020-09-24T12:55:46.353Z
27634,rp,529,0x0007,1053882835,0x00000000,2020-09-24T12:55:46.356Z,2020-09-24T12:55:46.356Z
27635,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:55:46.385Z,2020-09-24T12:55:46.385Z
27636,qc,DistanceAbs,0x000b,7.07695506016,0x00000000,2020-09-24T12:55:46.565Z,2020-09-24T12:55:46.565Z
27637,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T12:55:46.565Z,2020-09-24T12:55:46.565Z
27638,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T12:55:46.565Z,2020-09-24T12:55:46.565Z
27639,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:55:46.565Z,2020-09-24T12:55:46.565Z
27640,rp,527,0x0007,3198141816,0x00000000,2020-09-24T12:55:46.603Z,2020-09-24T12:55:46.603Z
27641,rp,528,0x0007,3187234694,0x00000000,2020-09-24T12:55:46.604Z,2020-09-24T12:55:46.604Z
27642,rp,529,0x0007,1053889511,0x00000000,2020-09-24T12:55:46.604Z,2020-09-24T12:55:46.604Z
27643,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:55:46.614Z,2020-09-24T12:55:46.614Z
27644,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:55:46.614Z,2020-09-24T12:55:46.614Z
27645,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:55:46.614Z,2020-09-24T12:55:46.614Z
27646,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:55:46.685Z,2020-09-24T12:55:46.685Z
27647,rp,527,0x0007,3198141968,0x00000000,2020-09-24T12:55:46.854Z,2020-09-24T12:55:46.854Z
27648,rp,529,0x0007,1053889113,0x00000000,2020-09-24T12:55:46.857Z,2020-09-24T12:55:46.857Z
27649,rp,528,0x0007,3187234205,0x00000000,2020-09-24T12:55:46.857Z,2020-09-24T12:55:46.857Z
27650,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T12:55:46.865Z,2020-09-24T12:55:46.865Z
27651,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T12:55:46.865Z,2020-09-24T12:55:46.865Z
27652,qc,DistanceAbs,0x000b,7.07695506016,0x00000000,2020-09-24T12:55:46.865Z,2020-09-24T12:55:46.865Z
27653,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:55:46.865Z,2020-09-24T12:55:46.865Z
27654,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:55:46.914Z,2020-09-24T12:55:46.914Z
27655,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:55:46.914Z,2020-09-24T12:55:46.914Z
27656,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:55:46.914Z,2020-09-24T12:55:46.914Z
27657,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:55:46.985Z,2020-09-24T12:55:46.985Z
27658,rp,528,0x0007,3187233298,0x00000000,2020-09-24T12:55:47.102Z,2020-09-24T12:55:47.102Z
27659,rp,527,0x0007,3198142163,0x00000000,2020-09-24T12:55:47.102Z,2020-09-24T12:55:47.102Z
27660,rp,529,0x0007,1053889107,0x00000000,2020-09-24T12:55:47.105Z,2020-09-24T12:55:47.105Z
27661,qc,DistanceY,0x000b,5.59139755368,0x00000000,2020-09-24T12:55:47.165Z,2020-09-24T12:55:47.165Z
27662,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:55:47.165Z,2020-09-24T12:55:47.165Z
27663,qc,DistanceX,0x000b,4.3381524086,0x00000000,2020-09-24T12:55:47.165Z,2020-09-24T12:55:47.165Z
27664,qc,DistanceAbs,0x000b,7.07695506016,0x00000000,2020-09-24T12:55:47.165Z,2020-09-24T12:55:47.165Z
27665,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:55:47.214Z,2020-09-24T12:55:47.214Z
27666,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:55:47.214Z,2020-09-24T12:55:47.214Z
