,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
21542,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:53:08.885Z,2020-09-24T12:53:08.885Z
21543,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-09-24T12:53:09.065Z,2020-09-24T12:53:09.065Z
21544,qc,DistanceX,0x000b,2.8197990655900003,0x00000000,2020-09-24T12:53:09.065Z,2020-09-24T12:53:09.065Z
21545,qc,DistanceAbs,0x000b,4.78911854563,0x00000000,2020-09-24T12:53:09.065Z,2020-09-24T12:53:09.065Z
21546,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:53:09.065Z,2020-09-24T12:53:09.065Z
21547,rp,527,0x0007,3198147243,0x00000000,2020-09-24T12:53:09.103Z,2020-09-24T12:53:09.103Z
21548,rp,529,0x0007,1051067196,0x00000000,2020-09-24T12:53:09.103Z,2020-09-24T12:53:09.103Z
21549,rp,528,0x0007,3188636174,0x00000000,2020-09-24T12:53:09.103Z,2020-09-24T12:53:09.103Z
21550,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:53:09.114Z,2020-09-24T12:53:09.114Z
21551,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:53:09.114Z,2020-09-24T12:53:09.114Z
21552,gate,Position,0x000b,51.2,0x00000000,2020-09-24T12:53:09.114Z,2020-09-24T12:53:09.114Z
21553,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:53:09.185Z,2020-09-24T12:53:09.185Z
21554,rp,527,0x0007,3198145784,0x00000000,2020-09-24T12:53:09.353Z,2020-09-24T12:53:09.353Z
21555,rp,528,0x0007,3188642865,0x00000000,2020-09-24T12:53:09.354Z,2020-09-24T12:53:09.354Z
21556,rp,529,0x0007,1051067456,0x00000000,2020-09-24T12:53:09.356Z,2020-09-24T12:53:09.356Z
21557,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:53:09.365Z,2020-09-24T12:53:09.365Z
21558,qc,DistanceAbs,0x000b,4.78911854563,0x00000000,2020-09-24T12:53:09.365Z,2020-09-24T12:53:09.365Z
21559,qc,DistanceX,0x000b,2.8197990655900003,0x00000000,2020-09-24T12:53:09.365Z,2020-09-24T12:53:09.365Z
21560,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-09-24T12:53:09.365Z,2020-09-24T12:53:09.365Z
21561,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:53:09.414Z,2020-09-24T12:53:09.414Z
21562,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:53:09.414Z,2020-09-24T12:53:09.414Z
21563,gate,Position,0x000b,41.1,0x00000000,2020-09-24T12:53:09.414Z,2020-09-24T12:53:09.414Z
21564,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:53:09.485Z,2020-09-24T12:53:09.485Z
21565,rp,527,0x0007,3198148414,0x00000000,2020-09-24T12:53:09.603Z,2020-09-24T12:53:09.603Z
21566,rp,528,0x0007,3188630899,0x00000000,2020-09-24T12:53:09.604Z,2020-09-24T12:53:09.604Z
21567,rp,529,0x0007,1051067030,0x00000000,2020-09-24T12:53:09.604Z,2020-09-24T12:53:09.604Z
21568,qc,DistanceX,0x000b,2.8197990655900003,0x00000000,2020-09-24T12:53:09.665Z,2020-09-24T12:53:09.665Z
21569,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:53:09.665Z,2020-09-24T12:53:09.665Z
21570,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-09-24T12:53:09.665Z,2020-09-24T12:53:09.665Z
21571,qc,DistanceAbs,0x000b,4.78911854563,0x00000000,2020-09-24T12:53:09.665Z,2020-09-24T12:53:09.665Z
21572,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:53:09.714Z,2020-09-24T12:53:09.714Z
21573,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:53:09.714Z,2020-09-24T12:53:09.714Z
21574,gate,Position,0x000b,30.8,0x00000000,2020-09-24T12:53:09.714Z,2020-09-24T12:53:09.714Z
21575,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:53:09.785Z,2020-09-24T12:53:09.785Z
21576,rp,527,0x0007,3198145722,0x00000000,2020-09-24T12:53:09.852Z,2020-09-24T12:53:09.852Z
21577,rp,528,0x0007,3188643188,0x00000000,2020-09-24T12:53:09.857Z,2020-09-24T12:53:09.857Z
21578,rp,529,0x0007,1051067230,0x00000000,2020-09-24T12:53:09.857Z,2020-09-24T12:53:09.857Z
21579,qc,DistanceY,0x000b,3.8709675371599994,0x00000000,2020-09-24T12:53:09.965Z,2020-09-24T12:53:09.965Z
21580,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:53:09.965Z,2020-09-24T12:53:09.965Z
21581,qc,DistanceX,0x000b,2.8197990655900003,0x00000000,2020-09-24T12:53:09.965Z,2020-09-24T12:53:09.965Z
21582,qc,DistanceAbs,0x000b,4.78911854563,0x00000000,2020-09-24T12:53:09.965Z,2020-09-24T12:53:09.965Z
21583,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:53:10.014Z,2020-09-24T12:53:10.014Z
21584,gate,Position,0x000b,20.5,0x00000000,2020-09-24T12:53:10.014Z,2020-09-24T12:53:10.014Z
21585,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:53:10.014Z,2020-09-24T12:53:10.014Z
21586,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:53:10.085Z,2020-09-24T12:53:10.085Z
21587,rp,528,0x0007,3188630428,0x00000000,2020-09-24T12:53:10.102Z,2020-09-24T12:53:10.102Z
21588,rp,527,0x0007,3198148643,0x00000000,2020-09-24T12:53:10.102Z,2020-09-24T12:53:10.102Z
