,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
59767,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:12:13.685Z,2020-09-24T13:12:13.685Z
59768,rp,529,0x0007,1054415526,0x00000000,2020-09-24T13:12:13.854Z,2020-09-24T13:12:13.854Z
59769,rp,528,0x0007,3190231768,0x00000000,2020-09-24T13:12:13.854Z,2020-09-24T13:12:13.854Z
59770,rp,527,0x0007,3182895079,0x00000000,2020-09-24T13:12:13.856Z,2020-09-24T13:12:13.856Z
59771,qc,DistanceAbs,0x000b,16.8685815601,0x00000000,2020-09-24T13:12:13.865Z,2020-09-24T13:12:13.865Z
59772,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:12:13.865Z,2020-09-24T13:12:13.865Z
59773,qc,DistanceY,0x000b,2.36559127271,0x00000000,2020-09-24T13:12:13.865Z,2020-09-24T13:12:13.865Z
59774,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:12:13.865Z,2020-09-24T13:12:13.865Z
59775,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:12:13.914Z,2020-09-24T13:12:13.914Z
59776,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:12:13.914Z,2020-09-24T13:12:13.914Z
59777,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:12:13.914Z,2020-09-24T13:12:13.914Z
59778,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:12:13.985Z,2020-09-24T13:12:13.985Z
59779,rp,529,0x0007,1054316540,0x00000000,2020-09-24T13:12:14.104Z,2020-09-24T13:12:14.104Z
59780,rp,528,0x0007,3189695262,0x00000000,2020-09-24T13:12:14.107Z,2020-09-24T13:12:14.107Z
59781,rp,527,0x0007,3188292465,0x00000000,2020-09-24T13:12:14.109Z,2020-09-24T13:12:14.109Z
59782,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:12:14.165Z,2020-09-24T13:12:14.165Z
59783,qc,DistanceY,0x000b,2.36559127271,0x00000000,2020-09-24T13:12:14.165Z,2020-09-24T13:12:14.165Z
59784,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:12:14.165Z,2020-09-24T13:12:14.165Z
59785,qc,DistanceAbs,0x000b,16.8685815601,0x00000000,2020-09-24T13:12:14.165Z,2020-09-24T13:12:14.165Z
59786,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:12:14.214Z,2020-09-24T13:12:14.214Z
59787,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:12:14.214Z,2020-09-24T13:12:14.214Z
59788,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:12:14.214Z,2020-09-24T13:12:14.214Z
59789,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:12:14.285Z,2020-09-24T13:12:14.285Z
59790,rp,529,0x0007,1054168323,0x00000000,2020-09-24T13:12:14.352Z,2020-09-24T13:12:14.352Z
59791,rp,528,0x0007,3188932545,0x00000000,2020-09-24T13:12:14.353Z,2020-09-24T13:12:14.353Z
59792,rp,527,0x0007,3192255558,0x00000000,2020-09-24T13:12:14.355Z,2020-09-24T13:12:14.355Z
59793,qc,DistanceY,0x000b,2.36559127271,0x00000000,2020-09-24T13:12:14.465Z,2020-09-24T13:12:14.465Z
59794,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:12:14.465Z,2020-09-24T13:12:14.465Z
59795,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:12:14.465Z,2020-09-24T13:12:14.465Z
59796,qc,DistanceAbs,0x000b,16.8685815601,0x00000000,2020-09-24T13:12:14.465Z,2020-09-24T13:12:14.465Z
59797,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:12:14.514Z,2020-09-24T13:12:14.514Z
59798,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:12:14.514Z,2020-09-24T13:12:14.514Z
59799,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:12:14.514Z,2020-09-24T13:12:14.514Z
59800,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:12:14.585Z,2020-09-24T13:12:14.585Z
59801,rp,529,0x0007,1054023191,0x00000000,2020-09-24T13:12:14.602Z,2020-09-24T13:12:14.602Z
59802,rp,527,0x0007,3196263107,0x00000000,2020-09-24T13:12:14.603Z,2020-09-24T13:12:14.603Z
59803,rp,528,0x0007,3188143551,0x00000000,2020-09-24T13:12:14.603Z,2020-09-24T13:12:14.603Z
59804,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:12:14.765Z,2020-09-24T13:12:14.765Z
59805,qc,DistanceAbs,0x000b,16.8685815601,0x00000000,2020-09-24T13:12:14.765Z,2020-09-24T13:12:14.765Z
59806,qc,DistanceY,0x000b,2.36559127271,0x00000000,2020-09-24T13:12:14.765Z,2020-09-24T13:12:14.765Z
59807,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:12:14.765Z,2020-09-24T13:12:14.765Z
59808,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:12:14.814Z,2020-09-24T13:12:14.814Z
59809,gate,Position,0x000b,0.3,0x00000000,2020-09-24T13:12:14.814Z,2020-09-24T13:12:14.814Z
59810,gate,Safe,0x0001,true,0x00000000,2020-09-24T13:12:14.814Z,2020-09-24T13:12:14.814Z
59811,rp,529,0x0007,1053894063,0x00000000,2020-09-24T13:12:14.853Z,2020-09-24T13:12:14.853Z
59812,rp,528,0x0007,3187326649,0x00000000,2020-09-24T13:12:14.854Z,2020-09-24T13:12:14.854Z
59813,rp,527,0x0007,3198010521,0x00000000,2020-09-24T13:12:14.856Z,2020-09-24T13:12:14.856Z
59814,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:12:14.885Z,2020-09-24T13:12:14.885Z
59815,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:12:15.065Z,2020-09-24T13:12:15.065Z
59816,qc,DistanceY,0x000b,2.36559127271,0x00000000,2020-09-24T13:12:15.065Z,2020-09-24T13:12:15.065Z
59817,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T13:12:15.065Z,2020-09-24T13:12:15.065Z
