,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
41542,store,DiscSize,0x0003,2,0x00000000,2020-09-24T13:04:22.385Z,2020-09-24T13:04:22.385Z
41543,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:04:22.565Z,2020-09-24T13:04:22.565Z
41544,qc,DistanceAbs,0x000b,6.1850288651400005,0x00000000,2020-09-24T13:04:22.565Z,2020-09-24T13:04:22.565Z
41545,qc,DistanceX,0x000b,4.98887526989,0x00000000,2020-09-24T13:04:22.565Z,2020-09-24T13:04:22.565Z
41546,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T13:04:22.565Z,2020-09-24T13:04:22.565Z
41547,rp,529,0x0007,1055018597,0x00000000,2020-09-24T13:04:22.603Z,2020-09-24T13:04:22.603Z
41548,rp,528,0x0007,3191836109,0x00000000,2020-09-24T13:04:22.604Z,2020-09-24T13:04:22.604Z
41549,rp,527,0x0007,1046279754,0x00000000,2020-09-24T13:04:22.606Z,2020-09-24T13:04:22.606Z
41550,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:04:22.614Z,2020-09-24T13:04:22.614Z
41551,gate,Position,0x000b,87.6,0x00000000,2020-09-24T13:04:22.614Z,2020-09-24T13:04:22.614Z
41552,gate,Speed,0x000b,-30,0x00000000,2020-09-24T13:04:22.614Z,2020-09-24T13:04:22.614Z
41553,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:04:22.685Z,2020-09-24T13:04:22.685Z
41554,rp,529,0x0007,1054912099,0x00000000,2020-09-24T13:04:22.852Z,2020-09-24T13:04:22.852Z
41555,rp,528,0x0007,3191475065,0x00000000,2020-09-24T13:04:22.855Z,2020-09-24T13:04:22.855Z
41556,rp,527,0x0007,1036316521,0x00000000,2020-09-24T13:04:22.857Z,2020-09-24T13:04:22.857Z
41557,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T13:04:22.865Z,2020-09-24T13:04:22.865Z
41558,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:04:22.865Z,2020-09-24T13:04:22.865Z
41559,qc,DistanceAbs,0x000b,6.1850288651400005,0x00000000,2020-09-24T13:04:22.865Z,2020-09-24T13:04:22.865Z
41560,qc,DistanceX,0x000b,4.98887526989,0x00000000,2020-09-24T13:04:22.865Z,2020-09-24T13:04:22.865Z
41561,gate,Position,0x000b,78.1,0x00000000,2020-09-24T13:04:22.914Z,2020-09-24T13:04:22.914Z
41562,gate,Speed,0x000b,0,0x00000000,2020-09-24T13:04:22.914Z,2020-09-24T13:04:22.914Z
41563,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:04:22.914Z,2020-09-24T13:04:22.914Z
41564,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:04:22.985Z,2020-09-24T13:04:22.985Z
41565,rp,528,0x0007,3190372185,0x00000000,2020-09-24T13:04:23.103Z,2020-09-24T13:04:23.103Z
41566,rp,527,0x0007,1025931903,0x00000000,2020-09-24T13:04:23.103Z,2020-09-24T13:04:23.103Z
41567,rp,529,0x0007,1054478669,0x00000000,2020-09-24T13:04:23.103Z,2020-09-24T13:04:23.103Z
41568,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T13:04:23.165Z,2020-09-24T13:04:23.165Z
41569,qc,DistanceY,0x000b,3.6559137851,0x00000000,2020-09-24T13:04:23.165Z,2020-09-24T13:04:23.165Z
41570,qc,DistanceX,0x000b,4.98887526989,0x00000000,2020-09-24T13:04:23.165Z,2020-09-24T13:04:23.165Z
41571,qc,DistanceAbs,0x000b,6.1850288651400005,0x00000000,2020-09-24T13:04:23.165Z,2020-09-24T13:04:23.165Z
41572,gate,Speed,0x000b,-40,0x00000000,2020-09-24T13:04:23.214Z,2020-09-24T13:04:23.214Z
41573,gate,Safe,0x0001,false,0x00000000,2020-09-24T13:04:23.214Z,2020-09-24T13:04:23.214Z
41574,gate,Position,0x000b,68.1,0x00000000,2020-09-24T13:04:23.214Z,2020-09-24T13:04:23.214Z
41575,store,DiscSize,0x0003,0,0x00000000,2020-09-24T13:04:23.285Z,2020-09-24T13:04:23.285Z
41576,rp,529,0x0007,1054420428,0x00000000,2020-09-24T13:04:23.353Z,2020-09-24T13:04:23.353Z
